"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"2958",1998-02-05 12:00:00,19980205,1998,2,5,-5.88888888888889,6.22222222222222,1.77777777777778,0,NA,NA,FALSE,FALSE
"2959",1998-02-06 12:00:00,19980206,1998,2,6,0.999999999999998,7.61111111111111,4.16666666666667,0,NA,NA,FALSE,FALSE
"2960",1998-02-07 12:00:00,19980207,1998,2,7,-0.777777777777777,5.22222222222222,1.88888888888889,0,NA,NA,FALSE,FALSE
"2961",1998-02-08 12:00:00,19980208,1998,2,8,-1,8.72222222222222,3.27777777777778,1.016,NA,NA,FALSE,FALSE
"2962",1998-02-09 12:00:00,19980209,1998,2,9,1.72222222222222,12.7222222222222,5.72222222222222,0,NA,NA,FALSE,FALSE
"2963",1998-02-10 12:00:00,19980210,1998,2,10,0.611111111111112,14.5,6.66666666666667,0,NA,NA,FALSE,FALSE
"2964",1998-02-11 12:00:00,19980211,1998,2,11,-1.38888888888889,14.6111111111111,7.11111111111111,0,NA,NA,FALSE,FALSE
"2965",1998-02-12 12:00:00,19980212,1998,2,12,5,17.2777777777778,10.1111111111111,0,NA,NA,FALSE,FALSE
"2966",1998-02-13 12:00:00,19980213,1998,2,13,6.61111111111111,14.2777777777778,10.7777777777778,0,NA,NA,FALSE,FALSE
"2967",1998-02-14 12:00:00,19980214,1998,2,14,1.38888888888889,17.8888888888889,8.11111111111111,0,NA,NA,FALSE,FALSE
"2968",1998-02-15 12:00:00,19980215,1998,2,15,-0.277777777777778,17.2777777777778,8.83333333333333,0,NA,NA,FALSE,FALSE
"2969",1998-02-16 12:00:00,19980216,1998,2,16,8.11111111111111,13,10.2777777777778,0,NA,NA,FALSE,FALSE
"2970",1998-02-17 12:00:00,19980217,1998,2,17,2.72222222222222,9.88888888888889,5.88888888888889,2.794,NA,NA,FALSE,FALSE
"2971",1998-02-18 12:00:00,19980218,1998,2,18,-1.88888888888889,14,5.72222222222222,0.254,NA,NA,FALSE,FALSE
"2972",1998-02-19 12:00:00,19980219,1998,2,19,0.611111111111112,9.88888888888889,6.77777777777778,0,NA,NA,FALSE,FALSE
"2973",1998-02-20 12:00:00,19980220,1998,2,20,4.27777777777778,15.6111111111111,9.44444444444444,0,NA,NA,FALSE,FALSE
"2974",1998-02-21 12:00:00,19980221,1998,2,21,7.38888888888889,15.7222222222222,11.6666666666667,0,NA,NA,FALSE,FALSE
"2975",1998-02-22 12:00:00,19980222,1998,2,22,6.5,14.7777777777778,8.72222222222222,1.778,NA,NA,FALSE,FALSE
"2976",1998-02-23 12:00:00,19980223,1998,2,23,2.61111111111111,11.2777777777778,6.16666666666667,1.778,NA,NA,FALSE,FALSE
"2977",1998-02-24 12:00:00,19980224,1998,2,24,5.38888888888889,11.2777777777778,9.05555555555555,0.254,NA,NA,FALSE,FALSE
"2978",1998-02-25 12:00:00,19980225,1998,2,25,7.72222222222222,11.2777777777778,9.55555555555556,0.508,NA,NA,FALSE,FALSE
"2979",1998-02-26 12:00:00,19980226,1998,2,26,6.77777777777778,12.3888888888889,9.22222222222222,0,NA,NA,FALSE,FALSE
"2980",1998-02-27 12:00:00,19980227,1998,2,27,6.27777777777778,9.61111111111111,8.27777777777778,0,NA,NA,FALSE,FALSE
"2981",1998-02-28 12:00:00,19980228,1998,2,28,0,9.72222222222222,5.61111111111111,0,NA,NA,FALSE,FALSE
"2982",1998-03-01 12:00:00,19980301,1998,3,1,-0.111111111111111,6.88888888888889,3.22222222222222,3.302,NA,NA,FALSE,FALSE
"2983",1998-03-02 12:00:00,19980302,1998,3,2,1.88888888888889,8.88888888888889,7,4.572,NA,NA,FALSE,FALSE
"2984",1998-03-03 12:00:00,19980303,1998,3,3,7.22222222222222,14,10.6111111111111,2.032,NA,NA,FALSE,FALSE
"2985",1998-03-04 12:00:00,19980304,1998,3,4,6.38888888888889,18.2777777777778,13.3333333333333,3.048,NA,NA,FALSE,FALSE
"2986",1998-03-05 12:00:00,19980305,1998,3,5,3.77777777777778,10.5,5.77777777777778,8.382,NA,NA,FALSE,FALSE
"2987",1998-03-06 12:00:00,19980306,1998,3,6,3.27777777777778,10.2222222222222,7.38888888888889,5.334,NA,NA,FALSE,FALSE
"2988",1998-03-07 12:00:00,19980307,1998,3,7,8.77777777777778,12.3888888888889,10.2777777777778,11.938,NA,NA,FALSE,FALSE
"2989",1998-03-08 12:00:00,19980308,1998,3,8,-1,10.6111111111111,5.83333333333333,3.302,NA,NA,FALSE,FALSE
"2990",1998-03-09 12:00:00,19980309,1998,3,9,-5.38888888888889,6.11111111111111,-0.222222222222221,7.112,NA,NA,FALSE,FALSE
"2991",1998-03-10 12:00:00,19980310,1998,3,10,-4.11111111111111,9.5,2.61111111111111,0.508,NA,NA,FALSE,FALSE
"2992",1998-03-11 12:00:00,19980311,1998,3,11,2.88888888888889,8.11111111111111,4.5,0,NA,NA,FALSE,FALSE
"2993",1998-03-12 12:00:00,19980312,1998,3,12,-1.27777777777778,8.72222222222222,3.22222222222222,1.27,NA,NA,FALSE,FALSE
"2994",1998-03-13 12:00:00,19980313,1998,3,13,-3.72222222222222,7.27777777777778,2.61111111111111,0.762,NA,NA,FALSE,FALSE
"2995",1998-03-14 12:00:00,19980314,1998,3,14,4.72222222222222,8.88888888888889,6.88888888888889,0.508,NA,NA,FALSE,FALSE
"2996",1998-03-15 12:00:00,19980315,1998,3,15,6,9.11111111111111,7.55555555555556,2.032,NA,NA,FALSE,FALSE
"2997",1998-03-16 12:00:00,19980316,1998,3,16,7.38888888888889,11.3888888888889,8.72222222222222,3.81,NA,NA,FALSE,FALSE
"2998",1998-03-17 12:00:00,19980317,1998,3,17,7.27777777777778,10.3888888888889,8.66666666666667,0.254,NA,NA,FALSE,FALSE
"2999",1998-03-18 12:00:00,19980318,1998,3,18,6.22222222222222,11.7222222222222,9.22222222222222,0,NA,NA,FALSE,FALSE
"3000",1998-03-19 12:00:00,19980319,1998,3,19,2.27777777777778,10.7222222222222,5.88888888888889,0,NA,NA,FALSE,FALSE
"3001",1998-03-20 12:00:00,19980320,1998,3,20,0.999999999999998,8.5,5.22222222222222,0.254,NA,NA,FALSE,FALSE
"3002",1998-03-21 12:00:00,19980321,1998,3,21,0.999999999999998,10.3888888888889,4.83333333333333,6.096,NA,NA,FALSE,FALSE
"3003",1998-03-22 12:00:00,19980322,1998,3,22,-1.27777777777778,7.38888888888889,3.5,0,NA,NA,FALSE,FALSE
"3004",1998-03-23 12:00:00,19980323,1998,3,23,0,5.88888888888889,3.66666666666667,1.524,NA,NA,FALSE,FALSE
"3005",1998-03-24 12:00:00,19980324,1998,3,24,-4.5,10.7777777777778,3.83333333333333,0.508,NA,NA,FALSE,FALSE
"3006",1998-03-25 12:00:00,19980325,1998,3,25,-2.88888888888889,11.5,4.27777777777778,0,NA,NA,FALSE,FALSE
"3007",1998-03-26 12:00:00,19980326,1998,3,26,0.499999999999999,13.2222222222222,6.55555555555555,0,NA,NA,FALSE,FALSE
"3008",1998-03-27 12:00:00,19980327,1998,3,27,5.11111111111111,11.6111111111111,8.44444444444445,2.794,NA,NA,FALSE,FALSE
"3009",1998-03-28 12:00:00,19980328,1998,3,28,8.5,16.6111111111111,11.8333333333333,0.508,NA,NA,FALSE,FALSE
"3010",1998-03-29 12:00:00,19980329,1998,3,29,8.72222222222222,23.3888888888889,15.4444444444444,0,NA,NA,FALSE,FALSE
"3011",1998-03-30 12:00:00,19980330,1998,3,30,12.1111111111111,25,17.8333333333333,0,NA,NA,FALSE,FALSE
"3012",1998-03-31 12:00:00,19980331,1998,3,31,9.22222222222222,20.3888888888889,14.1111111111111,0,NA,NA,FALSE,FALSE
"3013",1998-04-01 12:00:00,19980401,1998,4,1,6.38888888888889,17.1111111111111,12.1111111111111,0,NA,NA,FALSE,FALSE
"3014",1998-04-02 12:00:00,19980402,1998,4,2,9.77777777777778,18.8888888888889,12.6111111111111,7.874,NA,NA,FALSE,FALSE
"3015",1998-04-03 12:00:00,19980403,1998,4,3,9.22222222222222,15.2222222222222,11.5,4.826,NA,NA,FALSE,FALSE
"3016",1998-04-04 12:00:00,19980404,1998,4,4,7.38888888888889,12.8888888888889,9.83333333333334,7.112,NA,NA,FALSE,FALSE
"3017",1998-04-05 12:00:00,19980405,1998,4,5,7.38888888888889,14.5,10.3888888888889,0,NA,NA,FALSE,FALSE
"3018",1998-04-06 12:00:00,19980406,1998,4,6,6.5,15.7222222222222,9.72222222222222,0,NA,NA,FALSE,FALSE
"3019",1998-04-07 12:00:00,19980407,1998,4,7,5,8.88888888888889,7.11111111111111,4.318,NA,NA,FALSE,FALSE
"3020",1998-04-08 12:00:00,19980408,1998,4,8,4.61111111111111,11.5,7.94444444444444,10.16,NA,NA,FALSE,FALSE
"3021",1998-04-09 12:00:00,19980409,1998,4,9,3.27777777777778,14.2777777777778,8.38888888888889,0.508,NA,NA,FALSE,FALSE
"3022",1998-04-10 12:00:00,19980410,1998,4,10,4.38888888888889,11.3888888888889,6.55555555555555,2.032,NA,NA,FALSE,FALSE
"3023",1998-04-11 12:00:00,19980411,1998,4,11,4.61111111111111,10.7222222222222,7.55555555555556,4.064,NA,NA,FALSE,FALSE
"3024",1998-04-12 12:00:00,19980412,1998,4,12,2.72222222222222,10.5,6.16666666666667,0.508,NA,NA,FALSE,FALSE
"3025",1998-04-13 12:00:00,19980413,1998,4,13,-1.22222222222222,9.38888888888889,3.5,0.254,NA,NA,FALSE,FALSE
"3026",1998-04-14 12:00:00,19980414,1998,4,14,-1.11111111111111,9.77777777777778,4.11111111111111,0,NA,NA,FALSE,FALSE
"3027",1998-04-15 12:00:00,19980415,1998,4,15,2.72222222222222,9.72222222222222,6.72222222222222,0.508,NA,NA,FALSE,FALSE
"3028",1998-04-16 12:00:00,19980416,1998,4,16,3.38888888888889,12,7.27777777777778,2.032,NA,NA,FALSE,FALSE
"3029",1998-04-17 12:00:00,19980417,1998,4,17,4.38888888888889,12.2222222222222,7.77777777777778,0,NA,NA,FALSE,FALSE
"3030",1998-04-18 12:00:00,19980418,1998,4,18,2.11111111111111,13.3888888888889,7.55555555555556,1.27,NA,NA,FALSE,FALSE
"3031",1998-04-19 12:00:00,19980419,1998,4,19,5.77777777777778,12.6111111111111,8.22222222222222,5.08,NA,NA,FALSE,FALSE
"3032",1998-04-20 12:00:00,19980420,1998,4,20,5.61111111111111,11.5,8.27777777777778,1.016,NA,NA,FALSE,FALSE
"3033",1998-04-21 12:00:00,19980421,1998,4,21,6.22222222222222,16.7777777777778,11,9.398,NA,NA,FALSE,FALSE
"3034",1998-04-22 12:00:00,19980422,1998,4,22,9.11111111111111,21.5,14.5,0,NA,NA,FALSE,FALSE
"3035",1998-04-23 12:00:00,19980423,1998,4,23,9.61111111111111,23.7777777777778,16.3333333333333,0,NA,NA,FALSE,FALSE
"3036",1998-04-24 12:00:00,19980424,1998,4,24,11.3888888888889,15.8888888888889,13.0555555555556,0,NA,NA,FALSE,FALSE
"3037",1998-04-25 12:00:00,19980425,1998,4,25,11,17.2222222222222,13.8333333333333,0.508,NA,NA,FALSE,FALSE
"3038",1998-04-26 12:00:00,19980426,1998,4,26,9,15,11.6666666666667,0,NA,NA,FALSE,FALSE
"3039",1998-04-27 12:00:00,19980427,1998,4,27,8.77777777777778,13.6111111111111,10.3888888888889,4.064,NA,NA,FALSE,FALSE
"3040",1998-04-28 12:00:00,19980428,1998,4,28,8.11111111111111,14.3888888888889,10.0555555555556,2.286,NA,NA,FALSE,FALSE
"3041",1998-04-29 12:00:00,19980429,1998,4,29,6.11111111111111,18.2777777777778,11.7777777777778,0,NA,NA,FALSE,FALSE
"3042",1998-04-30 12:00:00,19980430,1998,4,30,9.22222222222222,21.2222222222222,14.2777777777778,0,NA,NA,FALSE,FALSE
"3043",1998-05-01 12:00:00,19980501,1998,5,1,9.5,18.7222222222222,11.7222222222222,0,NA,NA,FALSE,FALSE
"3044",1998-05-02 12:00:00,19980502,1998,5,2,10,14.6111111111111,11.4444444444444,13.97,NA,NA,FALSE,FALSE
"3045",1998-05-03 12:00:00,19980503,1998,5,3,8.27777777777778,12.7777777777778,10.1666666666667,5.08,NA,NA,FALSE,FALSE
"3046",1998-05-04 12:00:00,19980504,1998,5,4,4.5,13.7777777777778,9.16666666666667,0,NA,NA,FALSE,FALSE
"3047",1998-05-05 12:00:00,19980505,1998,5,5,3.27777777777778,15.2222222222222,9.55555555555556,0,NA,NA,FALSE,FALSE
"3048",1998-05-06 12:00:00,19980506,1998,5,6,8.61111111111111,14,11.7777777777778,1.016,NA,NA,FALSE,FALSE
"3049",1998-05-07 12:00:00,19980507,1998,5,7,10.7777777777778,17.7777777777778,13.8333333333333,0.508,NA,NA,FALSE,FALSE
"3050",1998-05-08 12:00:00,19980508,1998,5,8,6.61111111111111,24.5,17.1666666666667,0,NA,NA,FALSE,FALSE
"3051",1998-05-09 12:00:00,19980509,1998,5,9,13,26.2222222222222,19.7222222222222,0,NA,NA,FALSE,FALSE
"3052",1998-05-10 12:00:00,19980510,1998,5,10,5.38888888888889,29.2777777777778,20.7222222222222,0,NA,NA,FALSE,FALSE
"3053",1998-05-11 12:00:00,19980511,1998,5,11,12.3888888888889,30.2777777777778,22.5555555555556,0,NA,NA,FALSE,FALSE
"3054",1998-05-12 12:00:00,19980512,1998,5,12,12.5,31.5,23.3888888888889,0,NA,NA,FALSE,FALSE
"3055",1998-05-13 12:00:00,19980513,1998,5,13,13.2222222222222,30.8888888888889,23.0555555555556,0,NA,NA,FALSE,FALSE
"3056",1998-05-14 12:00:00,19980514,1998,5,14,12.3888888888889,27.5,19.8333333333333,0,NA,NA,FALSE,FALSE
"3057",1998-05-15 12:00:00,19980515,1998,5,15,7.5,25.7222222222222,17.7777777777778,0,NA,NA,FALSE,FALSE
"3058",1998-05-16 12:00:00,19980516,1998,5,16,7.61111111111111,23.2777777777778,16.1666666666667,0,NA,NA,FALSE,FALSE
"3059",1998-05-17 12:00:00,19980517,1998,5,17,5.11111111111111,23.3888888888889,15.5555555555556,0,NA,NA,FALSE,FALSE
"3060",1998-05-18 12:00:00,19980518,1998,5,18,8.72222222222222,23.2777777777778,16.3333333333333,0,NA,NA,FALSE,FALSE
"3061",1998-05-19 12:00:00,19980519,1998,5,19,7.38888888888889,25.1111111111111,16.3333333333333,0,NA,NA,FALSE,FALSE
"3062",1998-05-20 12:00:00,19980520,1998,5,20,7.22222222222222,23.2222222222222,15.6111111111111,0,NA,NA,FALSE,FALSE
"3063",1998-05-21 12:00:00,19980521,1998,5,21,8.61111111111111,20.2222222222222,12.3888888888889,0,NA,NA,FALSE,FALSE
"3064",1998-05-22 12:00:00,19980522,1998,5,22,3.22222222222222,13.3888888888889,9.22222222222222,0,NA,NA,FALSE,FALSE
"3065",1998-05-23 12:00:00,19980523,1998,5,23,3.72222222222222,17,10.6111111111111,0,NA,NA,FALSE,FALSE
"3066",1998-05-24 12:00:00,19980524,1998,5,24,9.77777777777778,14.1111111111111,12,0.508,NA,NA,FALSE,FALSE
"3067",1998-05-25 12:00:00,19980525,1998,5,25,9.88888888888889,19.7222222222222,12.7222222222222,0.508,NA,NA,FALSE,FALSE
"3068",1998-05-26 12:00:00,19980526,1998,5,26,10.8888888888889,19.5,13.8333333333333,12.7,NA,NA,FALSE,FALSE
"3069",1998-05-27 12:00:00,19980527,1998,5,27,10.2222222222222,19.6111111111111,14.7222222222222,0,NA,NA,FALSE,FALSE
"3070",1998-05-28 12:00:00,19980528,1998,5,28,12.3888888888889,23.8888888888889,17.5555555555556,6.096,NA,NA,FALSE,FALSE
"3071",1998-05-29 12:00:00,19980529,1998,5,29,12.8888888888889,22.8888888888889,16.0555555555556,10.414,NA,NA,FALSE,FALSE
"3072",1998-05-30 12:00:00,19980530,1998,5,30,11.3888888888889,19,15.5,0.508,NA,NA,FALSE,FALSE
"3073",1998-05-31 12:00:00,19980531,1998,5,31,10.2222222222222,22.8888888888889,16.8333333333333,0,NA,NA,FALSE,FALSE
"3074",1998-06-01 12:00:00,19980601,1998,6,1,11.5,22.1111111111111,16.1111111111111,49.53,NA,NA,FALSE,FALSE
"3075",1998-06-02 12:00:00,19980602,1998,6,2,13.2777777777778,23.7777777777778,16.5555555555556,0.508,NA,NA,FALSE,FALSE
"3076",1998-06-03 12:00:00,19980603,1998,6,3,12.1111111111111,22.7222222222222,17.5555555555556,26.67,NA,NA,FALSE,FALSE
"3077",1998-06-04 12:00:00,19980604,1998,6,4,9.27777777777778,22.7222222222222,16.7777777777778,0,NA,NA,FALSE,FALSE
"3078",1998-06-05 12:00:00,19980605,1998,6,5,8.72222222222222,29.2222222222222,19.6111111111111,0,NA,NA,FALSE,FALSE
"3079",1998-06-06 12:00:00,19980606,1998,6,6,16.1111111111111,28.3888888888889,21.5,0,NA,NA,FALSE,FALSE
"3080",1998-06-07 12:00:00,19980607,1998,6,7,12.5,25.2777777777778,17.1111111111111,1.016,NA,NA,FALSE,FALSE
"3081",1998-06-08 12:00:00,19980608,1998,6,8,11.2777777777778,21,16.0555555555556,15.494,NA,NA,FALSE,FALSE
"3082",1998-06-09 12:00:00,19980609,1998,6,9,13.5,22.8888888888889,17.5555555555556,1.778,NA,NA,FALSE,FALSE
"3083",1998-06-10 12:00:00,19980610,1998,6,10,11,21.8888888888889,16.8888888888889,3.81,NA,NA,FALSE,FALSE
"3084",1998-06-11 12:00:00,19980611,1998,6,11,10.6111111111111,19.2222222222222,13.6111111111111,9.398,NA,NA,FALSE,FALSE
"3085",1998-06-12 12:00:00,19980612,1998,6,12,6.88888888888889,13.1111111111111,10.5,13.208,NA,NA,FALSE,FALSE
"3086",1998-06-13 12:00:00,19980613,1998,6,13,4.38888888888889,17.7777777777778,11.9444444444444,7.366,NA,NA,FALSE,FALSE
"3087",1998-06-14 12:00:00,19980614,1998,6,14,9.61111111111111,16.8888888888889,12.7222222222222,2.794,NA,NA,FALSE,FALSE
"3088",1998-06-15 12:00:00,19980615,1998,6,15,10.2222222222222,18.5,13.2222222222222,12.446,NA,NA,FALSE,FALSE
"3089",1998-06-16 12:00:00,19980616,1998,6,16,10.8888888888889,19.2777777777778,13.8888888888889,4.826,NA,NA,FALSE,FALSE
"3090",1998-06-17 12:00:00,19980617,1998,6,17,11.7222222222222,19.6111111111111,13.8888888888889,1.524,NA,NA,FALSE,FALSE
"3091",1998-06-18 12:00:00,19980618,1998,6,18,11.2222222222222,16.8888888888889,13.7777777777778,4.318,NA,NA,FALSE,FALSE
"3092",1998-06-19 12:00:00,19980619,1998,6,19,13.6111111111111,24,18.3888888888889,0.762,NA,NA,FALSE,FALSE
"3093",1998-06-20 12:00:00,19980620,1998,6,20,12.5,29.1111111111111,21.6111111111111,0,NA,NA,FALSE,FALSE
"3094",1998-06-21 12:00:00,19980621,1998,6,21,18.5,33.2222222222222,25.6666666666667,0,NA,NA,FALSE,FALSE
"3095",1998-06-22 12:00:00,19980622,1998,6,22,13.5,29.5,18.2222222222222,0,NA,NA,FALSE,FALSE
"3096",1998-06-23 12:00:00,19980623,1998,6,23,10.7777777777778,22.1111111111111,16.1111111111111,0,NA,NA,FALSE,FALSE
"3097",1998-06-24 12:00:00,19980624,1998,6,24,14.5,24.2222222222222,18.6666666666667,1.016,NA,NA,FALSE,FALSE
"3098",1998-06-25 12:00:00,19980625,1998,6,25,13.6111111111111,28.3888888888889,19.2222222222222,0,NA,NA,FALSE,FALSE
"3099",1998-06-26 12:00:00,19980626,1998,6,26,11.7777777777778,23.8888888888889,18.1666666666667,3.302,NA,NA,FALSE,FALSE
"3100",1998-06-27 12:00:00,19980627,1998,6,27,12.2777777777778,24,18.5555555555556,0,NA,NA,FALSE,FALSE
"3101",1998-06-28 12:00:00,19980628,1998,6,28,10.7777777777778,21.7222222222222,15.3888888888889,7.366,NA,NA,FALSE,FALSE
"3102",1998-06-29 12:00:00,19980629,1998,6,29,12.3888888888889,20.7222222222222,16.7777777777778,0,NA,NA,FALSE,FALSE
"3103",1998-06-30 12:00:00,19980630,1998,6,30,13.7222222222222,18.8888888888889,15.1666666666667,6.096,NA,NA,FALSE,FALSE
"3104",1998-07-01 12:00:00,19980701,1998,7,1,10.8888888888889,21.2777777777778,15.1666666666667,5.08,NA,NA,FALSE,FALSE
"3105",1998-07-02 12:00:00,19980702,1998,7,2,7.61111111111111,21.2222222222222,14.6666666666667,0,NA,NA,FALSE,FALSE
"3106",1998-07-03 12:00:00,19980703,1998,7,3,10.2222222222222,19.5,14.3888888888889,0,NA,NA,FALSE,FALSE
"3107",1998-07-04 12:00:00,19980704,1998,7,4,11.8888888888889,20.2777777777778,15.7777777777778,0,NA,NA,FALSE,FALSE
"3108",1998-07-05 12:00:00,19980705,1998,7,5,13.7777777777778,21.7777777777778,16.5555555555556,1.778,NA,NA,FALSE,FALSE
"3109",1998-07-06 12:00:00,19980706,1998,7,6,14.3888888888889,18,15.9444444444444,1.27,NA,NA,FALSE,FALSE
"3110",1998-07-07 12:00:00,19980707,1998,7,7,10.2222222222222,17.3888888888889,13.3333333333333,3.81,NA,NA,FALSE,FALSE
"3111",1998-07-08 12:00:00,19980708,1998,7,8,9.88888888888889,15.2222222222222,12.2222222222222,1.524,NA,NA,FALSE,FALSE
"3112",1998-07-09 12:00:00,19980709,1998,7,9,9.72222222222222,17.2777777777778,14.0555555555556,0.508,NA,NA,FALSE,FALSE
"3113",1998-07-10 12:00:00,19980710,1998,7,10,15,19.8888888888889,17.1666666666667,0.762,NA,NA,FALSE,FALSE
"3114",1998-07-11 12:00:00,19980711,1998,7,11,14,20.6111111111111,16.2777777777778,0.254,NA,NA,FALSE,FALSE
"3115",1998-07-12 12:00:00,19980712,1998,7,12,12.6111111111111,20.6111111111111,16.9444444444444,9.652,NA,NA,FALSE,FALSE
"3116",1998-07-13 12:00:00,19980713,1998,7,13,11.2222222222222,19.2777777777778,15.2222222222222,4.318,NA,NA,FALSE,FALSE
"3117",1998-07-14 12:00:00,19980714,1998,7,14,9.5,19.3888888888889,14.0555555555556,10.668,NA,NA,FALSE,FALSE
"3118",1998-07-15 12:00:00,19980715,1998,7,15,9.61111111111111,19.1111111111111,13.8888888888889,0,NA,NA,FALSE,FALSE
"3119",1998-07-16 12:00:00,19980716,1998,7,16,11.8888888888889,17.3888888888889,13.8333333333333,8.128,NA,NA,FALSE,FALSE
"3120",1998-07-17 12:00:00,19980717,1998,7,17,8.5,20.8888888888889,14.8888888888889,6.604,NA,NA,FALSE,FALSE
"3121",1998-07-18 12:00:00,19980718,1998,7,18,12.1111111111111,20.6111111111111,16.3888888888889,1.778,NA,NA,FALSE,FALSE
"3122",1998-07-19 12:00:00,19980719,1998,7,19,9.77777777777778,25.6111111111111,18.1666666666667,0,NA,NA,FALSE,FALSE
"3123",1998-07-20 12:00:00,19980720,1998,7,20,17.2222222222222,33.2222222222222,25.5,0,NA,NA,FALSE,FALSE
"3124",1998-07-21 12:00:00,19980721,1998,7,21,15.5,29.8888888888889,23.1666666666667,0,NA,NA,FALSE,FALSE
"3125",1998-07-22 12:00:00,19980722,1998,7,22,12.1111111111111,26.6111111111111,19.1666666666667,0,NA,NA,FALSE,FALSE
"3126",1998-07-23 12:00:00,19980723,1998,7,23,12.5,25.2777777777778,18.7222222222222,0,NA,NA,FALSE,FALSE
"3127",1998-07-24 12:00:00,19980724,1998,7,24,13.2777777777778,22.5,17.2777777777778,1.016,NA,NA,FALSE,FALSE
"3128",1998-07-25 12:00:00,19980725,1998,7,25,10.7777777777778,22.2777777777778,16.3333333333333,0,NA,NA,FALSE,FALSE
"3129",1998-07-26 12:00:00,19980726,1998,7,26,8.38888888888889,24.7777777777778,17.1666666666667,0,NA,NA,FALSE,FALSE
"3130",1998-07-27 12:00:00,19980727,1998,7,27,11.8888888888889,26.1111111111111,19.3888888888889,0,NA,NA,FALSE,FALSE
"3131",1998-07-28 12:00:00,19980728,1998,7,28,15,23.6111111111111,17.1111111111111,1.016,NA,NA,FALSE,FALSE
"3132",1998-07-29 12:00:00,19980729,1998,7,29,14,19.1111111111111,15.7222222222222,2.794,NA,NA,FALSE,FALSE
"3133",1998-07-30 12:00:00,19980730,1998,7,30,14.1111111111111,21.7222222222222,17.2222222222222,13.462,NA,NA,FALSE,FALSE
"3134",1998-07-31 12:00:00,19980731,1998,7,31,11.5,22.2777777777778,16.7777777777778,0.508,NA,NA,FALSE,FALSE
"3135",1998-08-01 12:00:00,19980801,1998,8,1,10.7777777777778,22.5,17.6111111111111,0,NA,NA,FALSE,FALSE
"3136",1998-08-02 12:00:00,19980802,1998,8,2,14.2222222222222,20.1111111111111,16.4444444444444,3.048,NA,NA,FALSE,FALSE
"3137",1998-08-03 12:00:00,19980803,1998,8,3,13,24.7222222222222,18.3888888888889,0,NA,NA,FALSE,FALSE
"3138",1998-08-04 12:00:00,19980804,1998,8,4,10.8888888888889,22.8888888888889,16.9444444444444,0,NA,NA,FALSE,FALSE
"3139",1998-08-05 12:00:00,19980805,1998,8,5,9.5,23.7222222222222,16.5,1.524,NA,NA,FALSE,FALSE
"3140",1998-08-06 12:00:00,19980806,1998,8,6,10.1111111111111,27.3888888888889,18.4444444444444,0,NA,NA,FALSE,FALSE
"3141",1998-08-07 12:00:00,19980807,1998,8,7,9.61111111111111,29.5,19.4444444444444,0,NA,NA,FALSE,FALSE
"3142",1998-08-08 12:00:00,19980808,1998,8,8,13.2777777777778,32.6111111111111,22.8333333333333,0,NA,NA,FALSE,FALSE
"3143",1998-08-09 12:00:00,19980809,1998,8,9,13.7222222222222,29.8888888888889,20.7777777777778,0,NA,NA,FALSE,FALSE
"3144",1998-08-10 12:00:00,19980810,1998,8,10,13.8888888888889,33.2777777777778,24.2777777777778,0,NA,NA,FALSE,FALSE
"3145",1998-08-11 12:00:00,19980811,1998,8,11,15.8888888888889,34.3888888888889,25.2777777777778,0,NA,NA,FALSE,FALSE
"3146",1998-08-12 12:00:00,19980812,1998,8,12,16.2222222222222,31.2222222222222,23.1111111111111,0,NA,NA,FALSE,FALSE
"3147",1998-08-13 12:00:00,19980813,1998,8,13,11.2222222222222,26.1111111111111,17.3333333333333,0,NA,NA,FALSE,FALSE
"3148",1998-08-14 12:00:00,19980814,1998,8,14,9.11111111111111,23.5,16.7777777777778,0,NA,NA,FALSE,FALSE
"3149",1998-08-15 12:00:00,19980815,1998,8,15,13.7222222222222,29.2222222222222,21.7222222222222,0,NA,NA,FALSE,FALSE
"3150",1998-08-16 12:00:00,19980816,1998,8,16,11.6111111111111,23.6111111111111,18.0555555555556,0,NA,NA,FALSE,FALSE
"3151",1998-08-17 12:00:00,19980817,1998,8,17,8.11111111111111,29,18,0,NA,NA,FALSE,FALSE
"3152",1998-08-18 12:00:00,19980818,1998,8,18,9.22222222222222,25.8888888888889,16.7777777777778,0,NA,NA,FALSE,FALSE
"3153",1998-08-19 12:00:00,19980819,1998,8,19,11.2777777777778,24.2777777777778,17.0555555555556,0,NA,NA,FALSE,FALSE
"3154",1998-08-20 12:00:00,19980820,1998,8,20,9.27777777777778,26.2222222222222,17.8888888888889,0,NA,NA,FALSE,FALSE
"3155",1998-08-21 12:00:00,19980821,1998,8,21,14.1111111111111,23.3888888888889,15.8333333333333,0.762,NA,NA,FALSE,FALSE
"3156",1998-08-22 12:00:00,19980822,1998,8,22,10.2777777777778,20.2222222222222,14.3333333333333,6.096,NA,NA,FALSE,FALSE
"3157",1998-08-23 12:00:00,19980823,1998,8,23,8.77777777777778,20.5,14.2777777777778,8.382,NA,NA,FALSE,FALSE
"3158",1998-08-24 12:00:00,19980824,1998,8,24,11.2777777777778,17.1111111111111,14.4444444444444,12.7,NA,NA,FALSE,FALSE
