"Year","Month","Day","Tmax","Tmin","Data_source"
2005,5,25,28.5,10.5,"observed"
2005,5,26,32.5,11,"observed"
2005,5,27,32.5,11.8,"observed"
2005,5,28,34.3,13.8,"observed"
2005,5,29,28.5,13,"observed"
2005,5,30,17.8,9.3,"observed"
2005,5,31,23.3,5,"observed"
2005,6,1,23,5,"observed"
2005,6,2,25.5,8,"observed"
2005,6,3,29.3,11.5,"observed"
2005,6,4,20.3,10,"observed"
2005,6,5,19.3,9.5,"observed"
2005,6,6,17.3,8.8,"observed"
2005,6,7,18.5,6.5,"observed"
2005,6,8,20,3.3,"observed"
2005,6,9,23.5,1.5,"observed"
2005,6,10,22.5,3.3,"observed"
2005,6,11,18.3,7.3,"observed"
2005,6,12,20,4.5,"observed"
2005,6,13,23,6,"observed"
2005,6,14,26.3,3,"observed"
2005,6,15,29.5,5.5,"observed"
2005,6,16,26.3,15,"observed"
2005,6,17,22.8,15.8,"observed"
2005,6,18,31.3,11.8,"observed"
2005,6,19,30.3,9.5,"observed"
2005,6,20,32.5,12.3,"observed"
2005,6,21,30.8,15,"observed"
2005,6,22,29,12.3,"observed"
2005,6,23,30.8,11.5,"observed"
2005,6,24,34.8,19.3,"observed"
2005,6,25,27,17.8,"observed"
2005,6,26,27.3,14.5,"observed"
2005,6,27,31,10.8,"observed"
2005,6,28,32.8,12,"observed"
2005,6,29,29.5,15.5,"observed"
2005,6,30,26.8,15.3,"observed"
2005,7,1,24.5,13,"observed"
2005,7,2,22.3,11,"observed"
2005,7,3,29,16,"observed"
2005,7,4,26.3,11.3,"observed"
2005,7,5,24.8,7.8,"observed"
2005,7,6,24.8,9.5,"observed"
2005,7,7,21,10.5,"observed"
2005,7,8,21.3,11,"observed"
2005,7,9,28,6.5,"observed"
2005,7,10,31.5,11.5,"observed"
2005,7,11,31.5,14.8,"observed"
2005,7,12,31.5,15,"observed"
2005,7,13,32.8,15.5,"observed"
2005,7,14,32.3,15,"observed"
2005,7,15,31.5,16.3,"observed"
2005,7,16,29.5,12.8,"observed"
2005,7,17,30,12,"observed"
2005,7,18,33.8,10,"observed"
2005,7,19,23.5,14.8,"observed"
2005,7,20,24,10.5,"observed"
2005,7,21,20,12.3,"observed"
2005,7,22,17.5,12.8,"observed"
2005,7,23,22.3,9.8,"observed"
2005,7,24,25.8,8.8,"observed"
2005,7,25,27.3,13.8,"observed"
2005,7,26,24,13.3,"observed"
2005,7,27,33,14.8,"observed"
2005,7,28,35.5,15.8,"observed"
2005,7,29,31,17.3,"observed"
2005,7,30,26.3,12.3,"observed"
2005,7,31,22.5,12.3,"observed"
2005,8,1,24.3,13,"observed"
2005,8,2,25.3,9.5,"observed"
2005,8,3,26.8,6.5,"observed"
2005,8,4,23.3,8.8,"observed"
2005,8,5,21.3,8.5,"observed"
2005,8,6,22,10,"observed"
2005,8,7,19.8,9,"observed"
2005,8,8,19,10.5,"observed"
2005,8,9,21.8,11,"observed"
2005,8,10,22,8.3,"observed"
2005,8,11,25.3,10.5,"observed"
2005,8,12,25.8,12.3,"observed"
2005,8,13,27,8.3,"observed"
2005,8,14,19.8,12.3,"observed"
2005,8,15,14.5,12.5,"observed"
2005,8,16,24.3,10.5,"observed"
2005,8,17,25.5,7.8,"observed"
2005,8,18,27.3,9.8,"observed"
2005,8,19,27,14,"observed"
2005,8,20,24.5,10.8,"observed"
2005,8,21,17.3,10.3,"observed"
2005,8,22,19.3,14,"observed"
2005,8,23,23.5,10.3,"observed"
2005,8,24,23.8,10.5,"observed"
2005,8,25,17.3,10.3,"observed"
2005,8,26,21.3,8.5,"observed"
2005,8,27,22.5,6,"observed"
2005,8,28,25.8,7.3,"observed"
2005,8,29,29.5,8,"observed"
2005,8,30,29.3,9.5,"observed"
2005,8,31,29.3,11.8,"observed"
2005,9,1,28.3,15.8,"observed"
2005,9,2,28,13.3,"observed"
2005,9,3,27,11.3,"observed"
2005,9,4,26,10,"observed"
2005,9,5,16.5,10.5,"observed"
2005,9,6,14.3,14.3,"observed"
2005,9,7,29.5,12,"observed"
2005,9,8,31.3,13.3,"observed"
2005,9,9,29.3,14,"observed"
2005,9,10,27,13.8,"observed"
2005,9,11,17.5,15.5,"observed"
2005,9,12,16.8,14.8,"observed"
2005,9,13,23.5,9.3,"observed"
2005,9,14,22.8,9,"observed"
2005,9,15,24.5,12.8,"observed"
2005,9,16,16.8,9.5,"observed"
2005,9,17,18.3,5,"observed"
2005,9,18,18.8,1,"observed"
2005,9,19,19.5,0.8,"observed"
2005,9,20,20.8,1.3,"observed"
2005,9,21,20.5,3.5,"observed"
2005,9,22,20.3,3.8,"observed"
2005,9,23,23.8,7,"observed"
2005,9,24,21,8.8,"observed"
2005,9,25,23.3,10,"observed"
2005,9,26,20.8,8.8,"observed"
2005,9,27,22.5,12.5,"observed"
2005,9,28,18.5,9.5,"observed"
2005,9,29,17.8,9.3,"observed"
2005,9,30,16,6,"observed"
2005,10,1,16.3,8,"observed"
2005,10,2,16.8,5,"observed"
2005,10,3,14,5.8,"observed"
2005,10,4,18.3,9.3,"observed"
2005,10,5,21,9.5,"observed"
2005,10,6,21.8,7,"observed"
2005,10,7,19.3,6,"observed"
2005,10,8,21.5,7.8,"observed"
2005,10,9,23.5,8.5,"observed"
2005,10,10,19.5,9.8,"observed"
2005,10,11,19,9.5,"observed"
2005,10,12,22.5,8.8,"observed"
2005,10,13,20.5,8,"observed"
2005,10,14,23.8,5.8,"observed"
2005,10,15,18.8,4.3,"observed"
2005,10,16,17,4.8,"observed"
2005,10,17,14,1,"observed"
2005,10,18,13.5,4.5,"observed"
2005,10,19,9.3,5.8,"observed"
2005,10,20,15,8,"observed"
2005,10,21,18.3,9.5,"observed"
2005,10,22,17.6,11.6,"observed"
2005,10,23,10.3,10.3,"observed"
2005,10,24,13.8,9,"observed"
2005,10,25,18.3,12,"observed"
2005,10,26,20.3,9,"observed"
2005,10,27,23.5,10.8,"observed"
2005,10,28,24.3,10,"observed"
2005,10,29,20.3,11.3,"observed"
2005,10,30,21.8,9.8,"observed"
2005,10,31,22,9.5,"observed"
2005,11,1,18.3,4.8,"observed"
2005,11,2,19.8,4.3,"observed"
2005,11,3,19.5,12.8,"observed"
2005,11,4,15,9.5,"observed"
2005,11,5,13.5,3.5,"observed"
2005,11,6,16,5,"observed"
2005,11,7,11.5,5.8,"observed"
2005,11,8,17,5.8,"observed"
2005,11,9,16.8,6,"observed"
2005,11,10,15.8,5,"observed"
2005,11,11,12,8,"observed"
2005,11,12,10,6.3,"observed"
2005,11,13,9.8,7,"observed"
2005,11,14,7.5,1.3,"observed"
2005,11,15,8.8,0,"observed"
2005,11,16,7.3,2.5,"observed"
2005,11,17,8.8,2.8,"observed"
2005,11,18,7.8,-1.2,"observed"
2005,11,19,8.8,-2.5,"observed"
2005,11,20,6.5,-0.5,"observed"
2005,11,21,6.3,-1.5,"observed"
2005,11,22,6.5,-6,"observed"
2005,11,23,1,-5.2,"observed"
2005,11,24,7.8,-1.5,"observed"
2005,11,25,2.3,-0.2,"observed"
2005,11,26,3,0,"observed"
2005,11,27,4.5,-0.5,"observed"
2005,11,28,3,-1.5,"observed"
2005,11,29,9,0.3,"observed"
2005,11,30,7.8,0,"observed"
2005,12,1,6,-2.5,"observed"
2005,12,2,2.5,-2,"observed"
2005,12,3,9,2,"observed"
2005,12,4,10,4,"observed"
2005,12,5,7.5,3.8,"observed"
2005,12,6,8.3,1.3,"observed"
2005,12,7,7.3,3,"observed"
2005,12,8,5.8,-1.2,"observed"
2005,12,9,4.5,0,"observed"
2005,12,10,5.5,-5.2,"observed"
2005,12,11,2.8,-6,"observed"
2005,12,12,3.8,1.3,"observed"
2005,12,13,5.3,0,"observed"
2005,12,14,5.8,3,"observed"
2005,12,15,7.3,3.3,"observed"
2005,12,16,8.3,2.3,"observed"
2005,12,17,2.3,-0.5,"observed"
2005,12,18,3.8,-1.2,"observed"
2005,12,19,4,-1,"observed"
2005,12,20,6.5,-0.5,"observed"
2005,12,21,6.8,-2,"observed"
2005,12,22,6,3,"observed"
2005,12,23,7,5.3,"observed"
2005,12,24,7.5,4.8,"observed"
2005,12,25,6,1,"observed"
2005,12,26,5.5,-6.2,"observed"
2005,12,27,-0.2,-5.7,"observed"
2005,12,28,0.5,-5,"observed"
2005,12,29,0,-5.2,"observed"
2005,12,30,0.3,-4.2,"observed"
2005,12,31,8.3,-1.5,"observed"
2001,1,1,11.1510668243805,4.65628192127036,"simulated"
2001,1,2,11.8691505133261,4.56262585149939,"simulated"
2001,1,3,7.15285010859341,0.845233757082427,"simulated"
2001,1,4,8.62892395629636,1.62042103707028,"simulated"
2001,1,5,5.21592380882137,-0.289824291640768,"simulated"
2001,1,6,6.61681808779381,0.711616225035718,"simulated"
2001,1,7,-1.20019162003027,-5.20459495633916,"simulated"
2001,1,8,3.06737028164304,-2.93724315397977,"simulated"
2001,1,9,-1.12714163617403,-6.23248352542495,"simulated"
2001,1,10,0.422085886940366,-2.78052088018476,"simulated"
2001,1,11,-4.84900098614944,-7.85183990841639,"simulated"
2001,1,12,5.39907552296923,-1.10846246928502,"simulated"
2001,1,13,3.74178360878591,-3.76560322408327,"simulated"
2001,1,14,-3.19292700058774,-4.69458579430208,"simulated"
2001,1,15,-1.54449487005757,-2.34532261441799,"simulated"
2001,1,16,-1.32567688674786,-2.92715396320739,"simulated"
2001,1,17,-2.41083292374574,-5.41413090668037,"simulated"
2001,1,18,-3.15250230428231,-4.65416109799665,"simulated"
2001,1,19,-3.21709903363546,-7.72254613496451,"simulated"
2001,1,20,-1.42652887061789,-7.33173073337598,"simulated"
2001,1,21,3.69333394692399,-4.81399999015873,"simulated"
2001,1,22,5.57895191709091,-3.42890113625104,"simulated"
2001,1,23,8.19097445735284,1.18291666108185,"simulated"
2001,1,24,3.15945589800527,-2.34638422526229,"simulated"
2001,1,25,5.70687684944553,-0.499568786990471,"simulated"
2001,1,26,9.10752350553747,1.89920103088268,"simulated"
2001,1,27,9.15407072045982,1.14434750001247,"simulated"
2001,1,28,1.90012930577006,-3.50416980603142,"simulated"
2001,1,29,1.80332181422171,-1.19997616871291,"simulated"
2001,1,30,4.06050998138568,-3.04674116648925,"simulated"
2001,1,31,1.04223745902401,-8.76929447555134,"simulated"
2001,2,1,0.231488776496117,-8.57870306010471,"simulated"
2001,2,2,-0.340283129525953,-8.94938896535462,"simulated"
2001,2,3,2.86865178901539,-5.44109390337738,"simulated"
2001,2,4,2.53084331822652,-0.0723746424556846,"simulated"
2001,2,5,4.79641498475061,2.29413764196776,"simulated"
2001,2,6,11.3553038094975,7.35099301322622,"simulated"
2001,2,7,14.8654208429071,9.25916568178114,"simulated"
2001,2,8,12.7137735451724,6.37959817621509,"simulated"
2001,2,9,4.6147160778689,-1.89212982092201,"simulated"
2001,2,10,2.13217649977874,-4.87615669718642,"simulated"
2001,2,11,1.02776918131529,-1.87562313506373,"simulated"
2001,2,12,8.86048920032674,4.55441061641736,"simulated"
2001,2,13,3.51493876031662,0.811879237542589,"simulated"
2001,2,14,3.02305932103144,0.520781978248586,"simulated"
2001,2,15,0.77346096294293,-0.928475167303176,"simulated"
2001,2,16,6.4930101921804,3.78916608441912,"simulated"
2001,2,17,3.33043011808545,0.427542119282991,"simulated"
2001,2,18,8.48787348408733,-1.42365015781989,"simulated"
2001,2,19,7.92037582767591,0.613400323074691,"simulated"
2001,2,20,5.53287099627267,2.22835635356163,"simulated"
2001,2,21,0.668503927224139,-5.33946453520448,"simulated"
2001,2,22,0.0204887952871093,-7.48857748835834,"simulated"
2001,2,23,1.23669753440716,-4.77209631202254,"simulated"
2001,2,24,4.40548015290227,0.399961982153475,"simulated"
2001,2,25,4.07073867992162,-1.13505007299805,"simulated"
2001,2,26,6.75790891139663,1.75163408574362,"simulated"
2001,2,27,7.84917210490297,1.0420463468112,"simulated"
2001,2,28,11.2390987625857,5.93268897590904,"simulated"
2001,3,1,14.2012927481368,9.59629057207047,"simulated"
2001,3,2,14.8634744032136,8.25712273219177,"simulated"
2001,3,3,13.8453595246691,6.83827595786926,"simulated"
2001,3,4,7.21182542736554,1.7057885031787,"simulated"
2001,3,5,9.17670092629079,0.968110322196854,"simulated"
2001,3,6,4.97410256072142,0.268353040287967,"simulated"
2001,3,7,-0.00646367430821182,-2.9094518486498,"simulated"
2001,3,8,-0.383354288824465,-6.39096509200527,"simulated"
2001,3,9,4.25714437369309,-4.05321374161148,"simulated"
2001,3,10,6.10854467107875,-0.599865255575166,"simulated"
2001,3,11,11.8094048284628,1.79710890100778,"simulated"
2001,3,12,14.6106534501664,1.99845017305702,"simulated"
2001,3,13,18.2899903130733,5.07728776562761,"simulated"
2001,3,14,18.8304904727861,11.0203630663321,"simulated"
2001,3,15,15.9093610420065,7.19708647228869,"simulated"
2001,3,16,16.4516789460797,10.6435331928797,"simulated"
2001,3,17,15.0953347095624,7.88607895804582,"simulated"
2001,3,18,12.8827474644993,2.36890831335915,"simulated"
2001,3,19,17.7243904933519,1.60457587164093,"simulated"
2001,3,20,9.60109669256141,1.08926718475039,"simulated"
2001,3,21,14.8138552205577,4.60145175488041,"simulated"
2001,3,22,10.7875225632926,1.7746488207012,"simulated"
2001,3,23,10.9006393852664,0.386800234126253,"simulated"
2001,3,24,8.09720981389283,2.79125745500648,"simulated"
2001,3,25,14.0975331944121,2.88544896812151,"simulated"
2001,3,26,20.8839129800719,4.86365894603976,"simulated"
2001,3,27,13.6595437809737,0.641470949479209,"simulated"
2001,3,28,15.5636029235417,4.1532412211083,"simulated"
2001,3,29,14.2677308113915,-1.85208381031944,"simulated"
2001,3,30,11.7097296843873,-0.306166081926456,"simulated"
2001,3,31,14.0966093908668,0.0807357442390328,"simulated"
2001,4,1,13.7126393872584,2.9989521069978,"simulated"
2001,4,2,13.0636207545837,1.34879861209075,"simulated"
2001,4,3,19.5538008249871,-1.46679937074192,"simulated"
2001,4,4,20.8453948237018,-0.175205372027248,"simulated"
2001,4,5,15.665186571274,5.35539433936881,"simulated"
2001,4,6,16.0479584517445,5.93872229999936,"simulated"
2001,4,7,17.3835248844681,8.17605862497502,"simulated"
2001,4,8,14.1277823115555,4.41974355990414,"simulated"
2001,4,9,16.0888798803677,2.6761062200524,"simulated"
2001,4,10,21.0525896574433,4.73605578236878,"simulated"
2001,4,11,15.253894815629,8.74811876854455,"simulated"
2001,4,12,15.676525929481,9.06987037213613,"simulated"
2001,4,13,13.9178592319669,8.81322802142022,"simulated"
2001,4,14,15.9147165303193,10.2096639740569,"simulated"
2001,4,15,15.5356354567735,11.1322415419991,"simulated"
2001,4,16,17.0346066190304,10.528830571946,"simulated"
2001,4,17,22.4393073711728,6.72185731513882,"simulated"
2001,4,18,19.2257817827525,7.71290773036368,"simulated"
2001,4,19,17.1939989385683,8.78684790760608,"simulated"
2001,4,20,12.9267396687741,2.01800329900104,"simulated"
2001,4,21,15.1612151673174,5.55113189848032,"simulated"
2001,4,22,17.9653337415246,-2.25789100443909,"simulated"
2001,4,23,14.3869711451615,0.775470941320247,"simulated"
2001,4,24,7.82336081875091,6.42232023061105,"simulated"
2001,4,25,5.619410150436,3.61707514698029,"simulated"
2001,4,26,9.73864747298472,0.730812756715874,"simulated"
2001,4,27,5.16447643196109,-0.0411602424426349,"simulated"
2001,4,28,9.08419428338055,3.57859228449835,"simulated"
2001,4,29,8.67439192483892,2.1667075322013,"simulated"
2001,4,30,11.2490793817218,7.64578021985548,"simulated"
2001,5,1,14.7622841703303,6.65528256375219,"simulated"
2001,5,2,19.1387007809999,5.13217325608011,"simulated"
2001,5,3,14.0608775130224,5.75677327375572,"simulated"
2001,5,4,13.5000217820531,9.09772751781123,"simulated"
2001,5,5,14.2212572497182,6.2162108278115,"simulated"
2001,5,6,19.9692836614863,5.46031301885204,"simulated"
2001,5,7,17.6132005300344,3.60478295487435,"simulated"
2001,5,8,22.9799879945989,2.6690041877687,"simulated"
2001,5,9,25.8550590761103,3.1438285811493,"simulated"
2001,5,10,19.2623935281041,8.25672107742411,"simulated"
2001,5,11,26.2218776211786,11.2124601409691,"simulated"
2001,5,12,21.8302594153952,9.02326283076113,"simulated"
2001,5,13,23.4433043992414,6.73417936904723,"simulated"
2001,5,14,25.2907244940473,6.48053927121338,"simulated"
2001,5,15,25.205798161557,10.8979423214848,"simulated"
2001,5,16,25.9407288045623,11.7324272094007,"simulated"
2001,5,17,28.5642486911263,10.5545020111581,"simulated"
2001,5,18,30.2960152003069,12.3868414755797,"simulated"
2001,5,19,25.0205682731234,17.9170242496748,"simulated"
2001,5,20,25.9729177319496,15.9659672446488,"simulated"
2001,5,21,24.512398277823,10.8052976459326,"simulated"
2001,5,22,28.4243263929232,8.21377119729186,"simulated"
2001,5,23,24.4788615454767,6.46789247932476,"simulated"
2001,5,24,24.904649637545,6.0908722712318,"simulated"
2001,5,25,22.5537494146227,9.24390249582806,"simulated"
2001,5,26,13.3149445590042,5.61089635593053,"simulated"
2001,5,27,14.9703878196907,5.26281870383943,"simulated"
2001,5,28,21.3339711331191,7.62727365761051,"simulated"
2001,5,29,19.1046366396408,9.39706752378954,"simulated"
2001,5,30,25.278345023775,6.36944876841418,"simulated"
2001,5,31,17.3223979904882,10.2185518954911,"simulated"
2001,6,1,21.8358995622802,13.8308531403735,"simulated"
2001,6,2,23.3860560632626,6.68693174217023,"simulated"
2001,6,3,26.7274503503105,5.72580103202941,"simulated"
2001,6,4,26.7994599746972,6.80092568101557,"simulated"
2001,6,5,24.7719233948092,12.4718112228588,"simulated"
2001,6,6,28.1716525253644,14.171993828404,"simulated"
2001,6,7,28.2754134639203,12.2739035730367,"simulated"
2001,6,8,27.9703961447236,5.27196610212642,"simulated"
2001,6,9,24.4204593598783,2.12067344498998,"simulated"
2001,6,10,21.916837607537,4.11837459285884,"simulated"
2001,6,11,20.4109491985004,9.41057822579215,"simulated"
2001,6,12,25.3241244001261,6.32359872419623,"simulated"
2001,6,13,23.7776838134606,9.07784554653125,"simulated"
2001,6,14,20.9341745756978,13.934296824495,"simulated"
2001,6,15,18.1915372129715,11.5913668828565,"simulated"
2001,6,16,23.6533068096102,11.852802677718,"simulated"
2001,6,17,23.6580013012249,8.65721877354241,"simulated"
2001,6,18,30.4026754907745,11.1037121782673,"simulated"
2001,6,19,25.5786881863063,15.5789031534885,"simulated"
2001,6,20,31.4592897100393,12.7596248156982,"simulated"
2001,6,21,28.261632480849,16.0609084794486,"simulated"
2001,6,22,31.0777649851669,14.8787538492916,"simulated"
2001,6,23,33.3789981617717,14.8807650415869,"simulated"
2001,6,24,27.2945193007506,16.0948258324431,"simulated"
2001,6,25,28.6575591970372,12.6580980777879,"simulated"
2001,6,26,23.2082421536964,13.6084284111912,"simulated"
2001,6,27,33.1041285678303,12.3049244236871,"simulated"
2001,6,28,29.2063356666421,9.60695530357199,"simulated"
2001,6,29,28.1307195404345,8.53133917736444,"simulated"
2001,6,30,29.0160602651655,16.5155922706476,"simulated"
2001,7,1,23.8711915250509,18.2711913021688,"simulated"
2001,7,2,22.3776204636474,14.9783064727776,"simulated"
2001,7,3,21.6010278183967,14.2017138275268,"simulated"
2001,7,4,21.8452626564342,15.6461820287827,"simulated"
2001,7,5,20.3575407027408,16.0580812188629,"simulated"
2001,7,6,21.6396411623911,14.8405154285907,"simulated"
2001,7,7,28.1529970204262,9.95493286904287,"simulated"
2001,7,8,29.3067471037915,14.209033037984,"simulated"
2001,7,9,36.5981075248693,16.6012897013529,"simulated"
2001,7,10,33.8073866987181,15.1101960868136,"simulated"
2001,7,11,32.6139244878431,13.1159732338637,"simulated"
2001,7,12,22.5734080955899,14.374228984487,"simulated"
2001,7,13,21.0761307335414,14.5767767733029,"simulated"
2001,7,14,17.9279984529878,11.728719947728,"simulated"
2001,7,15,19.1928059669059,12.9937253392544,"simulated"
2001,7,16,21.0076955306309,9.30912305633352,"simulated"
2001,7,17,20.3126206034083,14.8132575566839,"simulated"
2001,7,18,22.2853017818777,12.4869049542772,"simulated"
2001,7,19,23.0662730278072,13.4674031289826,"simulated"
2001,7,20,19.3959387833252,11.1970238552502,"simulated"
2001,7,21,20.5931945732823,10.394293617924,"simulated"
2001,7,22,20.9404728335705,16.3410635555694,"simulated"
2001,7,23,22.5177588164471,12.5187468402825,"simulated"
2001,7,24,20.6653241918729,13.366150645544,"simulated"
2001,7,25,22.5147941282028,14.8156838642885,"simulated"
2001,7,26,22.7264911930332,13.2277009304675,"simulated"
2001,7,27,21.594285112078,15.2949461873894,"simulated"
2001,7,28,28.1250959961033,19.1264125598501,"simulated"
2001,7,29,27.3293729255405,19.6304227450921,"simulated"
2001,7,30,26.6493954012086,17.6502472308592,"simulated"
2001,7,31,25.4969692393612,17.2977901282583,"simulated"
2001,8,1,30.0506851005911,14.7537221875434,"simulated"
2001,8,2,29.2764104005713,13.2810058078148,"simulated"
2001,8,3,25.7968400719858,15.7997233191212,"simulated"
2001,8,4,19.8898897296639,13.8917576277537,"simulated"
2001,8,5,19.6777744703992,12.9807795399213,"simulated"
2001,8,6,23.7371857628898,7.24557706524884,"simulated"
2001,8,7,20.2572013969191,13.759264770761,"simulated"
2001,8,8,19.6718360522626,12.3744808632576,"simulated"
2001,8,9,16.8615137763922,9.96450960522463,"simulated"
2001,8,10,24.4616017537147,4.66726495620342,"simulated"
2001,8,11,20.5200413286024,6.21641020466573,"simulated"
2001,8,12,24.2050689975536,4.41073220004232,"simulated"
2001,8,13,25.1597733778927,1.36805207664418,"simulated"
2001,8,14,23.317785238841,1.52941575948239,"simulated"
2001,8,15,22.0775809685128,4.28282822015744,"simulated"
2001,8,16,20.6637679201935,5.96915307091351,"simulated"
2001,8,17,22.7839090035206,5.79062825125516,"simulated"
2001,8,18,21.7628791366188,8.26877342396661,"simulated"
2001,8,19,21.7729952706345,12.1764980507151,"simulated"
2001,8,20,21.1199979321222,10.1267940315044,"simulated"
2001,8,21,23.094808105435,6.10064106020817,"simulated"
2001,8,22,27.5459564202884,7.75917037286712,"simulated"
2001,8,23,22.3237799849598,10.8306171435177,"simulated"
2001,8,24,19.7772177522406,14.2788991472093,"simulated"
2001,8,25,18.5873063522891,11.5893498246381,"simulated"
2001,8,26,21.971036779679,8.57574109592992,"simulated"
2001,8,27,22.3199441492062,11.024559684996,"simulated"
2001,8,28,28.1448106097087,9.152261969169,"simulated"
2001,8,29,29.4771514470361,5.4847098770853,"simulated"
2001,8,30,24.5986603472652,9.90365471710051,"simulated"
2001,8,31,23.9581271840718,9.76253331914788,"simulated"
2001,9,1,24.0318935267656,10.5360069412111,"simulated"
2001,9,2,21.9567862277991,16.7035857700776,"simulated"
2001,9,3,19.8804582833735,14.4855661189544,"simulated"
2001,9,4,21.9423198438356,18.7458546872072,"simulated"
2001,9,5,25.4600537474035,14.9736063253293,"simulated"
2001,9,6,31.7573805372275,11.4824887945354,"simulated"
2001,9,7,29.8509072458807,11.6763838261917,"simulated"
2001,9,8,24.3801717795678,11.1005320093251,"simulated"
2001,9,9,24.5509852818723,13.2629084390624,"simulated"
2001,9,10,21.7780487954594,15.0853768558545,"simulated"
2001,9,11,19.4548953302765,10.0643678569375,"simulated"
2001,9,12,19.2720515232685,3.09021135829935,"simulated"
2001,9,13,20.0541041131303,2.37865795488647,"simulated"
2001,9,14,19.4347725625212,9.24500510243475,"simulated"
2001,9,15,22.2924366353549,5.61218327945681,"simulated"
2001,9,16,22.5425170468124,10.5548243809265,"simulated"
2001,9,17,21.5990797026493,8.81146905965113,"simulated"
2001,9,18,16.878745466728,13.083197437485,"simulated"
2001,9,19,16.9599825428969,10.865626419158,"simulated"
2001,9,20,19.8175927378172,5.43645551269378,"simulated"
2001,9,21,13.8103017673859,5.81837973082055,"simulated"
2001,9,22,11.2521410127445,5.55870458054836,"simulated"
2001,9,23,14.6786531371524,3.49247025829993,"simulated"
2001,9,24,19.0394990340727,7.05461749743737,"simulated"
2001,9,25,15.4144015683716,9.12154268640352,"simulated"
2001,9,26,18.0747532394708,10.7827976180793,"simulated"
2001,9,27,16.4179189910283,11.9217986462467,"simulated"
2001,9,28,13.4532939030928,8.95727667501564,"simulated"
2001,9,29,16.1840353925263,5.29510760717723,"simulated"
2001,9,30,13.2605912135751,13.2605912135751,"simulated"
2001,10,1,10.8030815070976,10.8030815070976,"simulated"
2001,10,2,11.1107545818829,8.61355818390985,"simulated"
2001,10,3,17.7284969672404,9.0425880507609,"simulated"
2001,10,4,7.1694825970313,1.27596489822025,"simulated"
2001,10,5,6.62885971060172,3.73232485897225,"simulated"
2001,10,6,8.3282287347051,4.83262103871622,"simulated"
2001,10,7,13.146241476977,-0.531588835787031,"simulated"
2001,10,8,15.1646841880184,2.6852682076926,"simulated"
2001,10,9,18.7801326314005,4.89889715542942,"simulated"
2001,10,10,18.8712716987909,8.68520360177641,"simulated"
2001,10,11,15.5514072319173,4.56565529425861,"simulated"
2001,10,12,15.423266456064,3.43713197614019,"simulated"
2001,10,13,18.1208959980476,5.14124739232039,"simulated"
2001,10,14,19.0006773789179,1.22757012220186,"simulated"
2001,10,15,19.7387267418484,1.96561948513227,"simulated"
2001,10,16,18.6577555359971,5.2744080327294,"simulated"
2001,10,17,17.9161709926591,3.93715475712493,"simulated"
2001,10,18,16.809334683905,5.32333999738025,"simulated"
2001,10,19,13.3325558863785,0.849323003121789,"simulated"
2001,10,20,5.51022957528682,1.01665204458141,"simulated"
2001,10,21,4.92088610242776,-4.06418418747531,"simulated"
2001,10,22,5.45345370893984,-0.239508671753609,"simulated"
2001,10,23,6.69037021817444,1.09674231613514,"simulated"
2001,10,24,8.86856780546085,-1.81450928625353,"simulated"
2001,10,25,8.32642298800127,-1.16293199961569,"simulated"
2001,10,26,12.6388372178411,-0.34116489247343,"simulated"
2001,10,27,13.2226119709997,-1.25342533267446,"simulated"
2001,10,28,23.1036097762882,8.82343819336277,"simulated"
2001,10,29,18.2548198735247,7.57174278181038,"simulated"
2001,10,30,16.4707991260428,7.98434041377421,"simulated"
2001,10,31,15.971306677275,8.78001224252121,"simulated"
2001,11,1,13.8943078223728,7.80327479417214,"simulated"
2001,11,2,11.4358482506594,6.9414574346822,"simulated"
2001,11,3,23.3987651629296,10.4208892970399,"simulated"
2001,11,4,21.5029108966705,10.5197919453222,"simulated"
2001,11,5,21.7163858855121,10.2341227690444,"simulated"
2001,11,6,17.5474121566899,10.5573732514951,"simulated"
2001,11,7,13.7804915587696,8.78865309038545,"simulated"
2001,11,8,12.8138501979156,9.31878958878031,"simulated"
2001,11,9,20.6264868045999,9.84342033980659,"simulated"
2001,11,10,16.2312525803559,8.94088238997639,"simulated"
2001,11,11,13.4795262964719,5.69057052152528,"simulated"
2001,11,12,14.0932494905131,7.10453012209487,"simulated"
2001,11,13,11.4644727224847,4.47443381728992,"simulated"
2001,11,14,11.4358846837761,7.84090553155912,"simulated"
2001,11,15,11.450091076128,7.45646686088722,"simulated"
2001,11,16,13.8960544594682,5.90852733823786,"simulated"
2001,11,17,9.59001784193003,2.30138331624325,"simulated"
2001,11,18,9.55206422368839,-1.23113484398258,"simulated"
2001,11,19,12.0897707109079,3.10485984378699,"simulated"
2001,11,20,9.06353493386243,0.576296064020034,"simulated"
2001,11,21,2.62374803786664,-4.36656172183398,"simulated"
2001,11,22,7.40233624511071,2.30848229418965,"simulated"
2001,11,23,4.87107348449393,-1.31967745019878,"simulated"
2001,11,24,8.64794061922174,-0.140964618661357,"simulated"
2001,11,25,8.49731488558888,3.50540795265232,"simulated"
2001,11,26,8.2214675935818,1.23274822516355,"simulated"
2001,11,27,6.26593182118365,0.973060104060069,"simulated"
2001,11,28,8.59729379373873,3.10418597072717,"simulated"
2001,11,29,9.81408102141615,3.62261073595482,"simulated"
2001,11,30,3.74432991342997,0.249430787226828,"simulated"
2001,12,1,4.82546335044116,-2.16498041811282,"simulated"
