"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1993",11,-3,16,0.987301301031251,3.19730807003073
"1994",11,-3,17,0.962416939379062,3.61862326203718
"1995",11,-3,18,0.964242279568016,4.04769657473399
"1996",11,-3,19,0.962116969746872,4.48020699379439
"1997",11,-3,20,0.808434726969472,4.91200389733604
"1998",11,-3,21,0.559962558252304,5.33910253216458
"1999",11,-3,22,0.20118504842011,5.75746379493615
"2000",11,-3,23,0,6.16322929790677
"2001",11,-3,24,0,6.55276802200886
"2002",11,-3,25,0,6.92271156027811
"2003",11,-3,26,0,7.27001083639294
"2004",11,-3,27,0,7.59203446961517
"2005",11,-3,28,0,7.88647342947742
"2006",11,-3,29,0,8.0181474351468
"2007",11,-3,30,0,7.72658036561863
"2008",11,-2,-2,0,0
"2009",11,-2,-1,0,0
"2010",11,-2,0,9.94082003288439e-05,0
"2011",11,-2,1,1.044403436466,0
"2012",11,-2,2,1.00571916454911,8.42204657625079e-07
"2013",11,-2,3,1.07037082081704,0.0103485312012806
"2014",11,-2,4,1.03424040710385,0.0517032456785695
"2015",11,-2,5,1.03747500555825,0.130196566978333
"2016",11,-2,6,1.04814679888587,0.247613292729363
"2017",11,-2,7,1.06782104945918,0.404966742818125
"2018",11,-2,8,1.06375039330837,0.601450058750165
"2019",11,-2,9,1.05865571424144,0.835557037176936
"2020",11,-2,10,1.00832998736587,1.10564855057079
"2021",11,-2,11,1.02278506121419,1.40915499769204
"2022",11,-2,12,1.02218373189309,1.74342442745448
"2023",11,-2,13,1.01326534916912,2.10502900360215
"2024",11,-2,14,0.996964385748864,2.49041264790406
"2025",11,-2,15,0.973001735426182,2.89572623495742
"2026",11,-2,16,0.974148289053075,3.31679434631898
"2027",11,-2,17,0.93918409686309,3.74955395132692
"2028",11,-2,18,0.93277627784545,4.18974796829227
"2029",11,-2,19,0.699121051306981,4.63303508621065
"2030",11,-2,20,0.473392470678311,5.07512509852296
"2031",11,-2,21,0.167416431293648,5.51182607943597
"2032",11,-2,22,0,5.93917552610236
"2033",11,-2,23,0,6.3533976870742
"2034",11,-2,24,0,6.75085843014654
"2035",11,-2,25,0,7.12818356758218
"2036",11,-2,26,0,7.48230363959596
"2037",11,-2,27,0,7.81051442674621
"2038",11,-2,28,0,8.11050323080251
"2039",11,-2,29,0,8.24713520897768
"2040",11,-2,30,0,7.94564878710539
"2041",11,-1,-1,0,0
"2042",11,-1,0,0.000133987186716942,0
"2043",11,-1,1,1.03572229302623,0
"2044",11,-1,2,1.05833379968646,8.42204657625079e-07
"2045",11,-1,3,1.0109286372217,0.0115209391355376
"2046",11,-1,4,1.0579407983703,0.0565776381274224
"2047",11,-1,5,1.06150799289634,0.140619359298783
"2048",11,-1,6,1.01807828193843,0.26581248281319
"2049",11,-1,7,0.859805246989955,0.432086307807596
"2050",11,-1,8,0.998521428387936,0.638688634086055
"2051",11,-1,9,0.933031919681642,0.884126171062823
"2052",11,-1,10,0.986605549105205,1.1663946480915
"2053",11,-1,11,0.975164081625779,1.48271090369345
"2054",11,-1,12,0.989599246501607,1.83000554445851
"2055",11,-1,13,0.962329746706102,2.20472355669652
"2056",11,-1,14,0.960244384161758,2.60320272385262
"2057",11,-1,15,0.953341705831574,3.0213785430455
"2058",11,-1,16,0.942593510974692,3.45503268439659
"2059",11,-1,17,0.770216337935939,3.89990992486661
"2060",11,-1,18,0.543817119270936,4.3517633944515
"2061",11,-1,19,0.435313790427356,4.80623492492642
"2062",11,-1,20,0.100150194729685,5.25900301396439
"2063",11,-1,21,0,5.70587883889065
"2064",11,-1,22,0,6.14285565725104
"2065",11,-1,23,0,6.56607542965369
"2066",11,-1,24,0,6.97188825814714
"2067",11,-1,25,0,7.35691710062845
"2068",11,-1,26,0,7.71809805237639
"2069",11,-1,27,0,8.05272976971702
"2070",11,-1,28,0,8.35847952133766
"2071",11,-1,29,0,8.50020979531956
"2072",11,-1,30,0,8.18889866981899
"2073",11,0,0,0.00156129484409273,0
"2074",11,0,1,0.931899357137672,0
"2075",11,0,2,1.05487514146074,8.42204657625079e-07
"2076",11,0,3,1.03173012041141,0.0132107866242551
"2077",11,0,4,0.987419600535197,0.0631874239704967
"2078",11,0,5,0.970913366840477,0.155055150397103
"2079",11,0,6,0.971063001000845,0.28991697264115
"2080",11,0,7,0.974654960169717,0.467668773200663
"2081",11,0,8,0.929319449814543,0.687155495951458
"2082",11,0,9,0.854042106847481,0.9464137013441
"2083",11,0,10,1.01081028120607,1.2429495162469
"2084",11,0,11,1.00386097771863,1.57378036443494
"2085",11,0,12,0.967449232137304,1.93553234898141
"2086",11,0,13,0.988903923057403,2.32465873061208
"2087",11,0,14,0.979339829720207,2.73725188174623
"2088",11,0,15,0.875938520418061,3.16922654617164
"2089",11,0,16,0.551589686669518,3.61638869188228
"2090",11,0,17,0.477264187389147,4.07438251363915
"2091",11,0,18,0.36855159034852,4.53879870182676
"2092",11,0,19,0,5.00526066203457
"2093",11,0,20,0,5.46945427059046
"2094",11,0,21,0,5.92714835525858
"2095",11,0,22,0,6.37425098187543
"2096",11,0,23,0,6.80686713155388
"2097",11,0,24,0,7.22134559665893
"2098",11,0,25,0,7.61432335548503
"2099",11,0,26,0,7.98274955924484
"2100",11,0,27,0,8.323916228605
"2101",11,0,28,0,8.63548454465417
"2102",11,0,29,0,8.78231824979367
"2103",11,0,30,0,8.46116069705832
"2104",11,1,1,1.07427208478691,0
"2105",11,1,2,1.04835532796864,8.42204657625079e-07
"2106",11,1,3,1.01879370427515,0.0161485059268622
"2107",11,1,4,1.01223916385499,0.0739901783981381
"2108",11,1,5,0.974059611895911,0.177113119618678
"2109",11,1,6,0.975124363277096,0.325684174592055
"2110",11,1,7,0.972376207068495,0.518521483928403
"2111",11,1,8,0.971875115023519,0.753813569624435
"2112",11,1,9,0.974389378681309,1.02925593159798
"2113",11,1,10,0.979565582039689,1.34211478683808
"2114",11,1,11,0.971322757139407,1.68926283294705
"2115",11,1,12,0.974352661208433,2.06725685189095
"2116",11,1,13,0.807525868786409,2.4723400074624
"2117",11,1,14,0.606095348365706,2.90053616257774
"2118",11,1,15,0.508691418046196,3.34768382377327
"2119",11,1,16,0.473313141584652,3.80946973602169
"2120",11,1,17,0.133375302935921,4.28148621393196
"2121",11,1,18,0,4.7592884479855
"2122",11,1,19,0,5.23844822538744
"2123",11,1,20,0,5.71459808480271
"2124",11,1,21,0,6.18347967735298
"2125",11,1,22,0,6.64099128269026
"2126",11,1,23,0,7.08323233983612
"2127",11,1,24,0,7.5065457641618
"2128",11,1,25,0,7.90755834157114
"2129",11,1,26,0,8.28321602489505
"2130",11,1,27,0,8.63081508089208
"2131",11,1,28,0,8.94802920546423
"2132",11,1,29,0,9.09974396027803
"2133",11,1,30,0,8.76850770005302
"2134",11,2,2,1.04597019364788,2.02129117830019e-05
"2135",11,2,3,1.01766351526807,0.025313215475522
"2136",11,2,4,0.971289197166433,0.0987934906559847
"2137",11,2,5,0.970042644764819,0.21973388974538
"2138",11,2,6,0.971553519246616,0.386938246814044
"2139",11,2,7,0.970330910688584,0.598754974793109
"2140",11,2,8,0.971760598557406,0.853096188517117
"2141",11,2,9,0.972140484423119,1.14746190362406
"2142",11,2,10,0.808340769315591,1.47896898782173
"2143",11,2,11,0.737962133733345,1.84438450395542
"2144",11,2,12,0.639025600282324,2.24016303187281
"2145",11,2,13,0.504973312305506,2.66248751106654
"2146",11,2,14,0.470425761215267,3.10731310343966
"2147",11,2,15,0.367972028182148,3.57041353922806
"2148",11,2,16,0,4.04742937958695
"2149",11,2,17,0,4.53391760697302
"2150",11,2,18,0,5.02540193950399
"2151",11,2,19,0,5.51742325813057
"2152",11,2,20,0,6.005589535795
"2153",11,2,21,0,6.48562466575599
"2154",11,2,22,0,6.9534156018173
"2155",11,2,23,0,7.40505724609322
"2156",11,2,24,0,7.83689454987194
"2157",11,2,25,0,8.24556132970255
"2158",11,2,26,0,8.62801534355045
"2159",11,2,27,0,8.98156922018303
"2160",11,2,28,0,9.30391688823081
"2161",11,2,29,0,9.45996747684736
"2162",11,2,30,0,9.11810562843217
"2163",11,3,3,0.972039189522842,0.086947179304008
"2164",11,3,4,0.970849154024236,0.181352553406473
"2165",11,3,5,0.940147303693585,0.323045010108745
"2166",11,3,6,0.905988871230072,0.510757748180437
"2167",11,3,7,0.838404572441033,0.74277004341307
"2168",11,3,8,0.742263650847406,1.01692688109918
"2169",11,3,9,0.703052519293098,1.33066361314767
"2170",11,3,10,0.637603233490268,1.68103533813015
"2171",11,3,11,0.503092866173193,2.06475064463012
"2172",11,3,12,0.47395589844017,2.47820930488994
"2173",11,3,13,0.46908115128954,2.91754345759317
"2174",11,3,14,0,3.37866177628992
"2175",11,3,15,0,3.85729608400103
"2176",11,3,16,0,4.34904984537428
"2177",11,3,17,0,4.84944794577395
"2178",11,3,18,0,5.35398715213429
"2179",11,3,19,0,5.85818664347256
"2180",11,3,20,0,6.35763799971435
"2181",11,3,21,0,6.84805404591124
"2182",11,3,22,0,7.32531596490777
"2183",11,3,23,0,7.78551811482474
"2184",11,3,24,0,8.22501001805722
"2185",11,3,25,0,8.64043502543948
"2186",11,3,26,0,9.02876520231929
"2187",11,3,27,0,9.38733203194938
"2188",11,3,28,0,9.71385258521063
"2189",11,3,29,0,9.87326313145352
"2190",11,3,30,0,9.5198193047193
"2191",11,4,4,0.901021536499033,0.341293583595723
"2192",11,4,5,0.837561744132501,0.503484607420467
"2193",11,4,6,0.77122848341078,0.711397689769338
"2194",11,4,7,0.703418065332036,0.963243746820887
"2195",11,4,8,0.670214847306556,1.25680159957447
"2196",11,4,9,0.503160238200148,1.58944307264887
"2197",11,4,10,0.468679662622377,1.95816279371383
"2198",11,4,11,0.468339167563151,2.35961233028782
"2199",11,4,12,0,2.79013824751257
"2200",11,4,13,0,3.24582362264575
"2201",11,4,14,0,3.72253251000086
"2202",11,4,15,0,4.21595681443673
"2203",11,4,16,0,4.7216650027047
"2204",11,4,17,0,5.23515206035671
"2205",11,4,18,0,5.75189008777023
"2206",11,4,19,0,6.26737892232413
"2207",11,4,20,0,6.77719617493749
"2208",11,4,21,0,7.27704607803302
"2209",11,4,22,0,7.76280655838424
"2210",11,4,23,0,8.23057397202927
"2211",11,4,24,0,8.6767049691687
"2212",11,4,25,0,9.09785499430613
"2213",11,4,26,0,9.49101297034986
"2214",11,4,27,0,9.85353176440501
"2215",11,4,28,0,10.1831540869125
"2216",11,4,29,0,10.3448458018532
"2217",11,4,30,0,9.97876807522291
"2218",11,5,5,0.769120801530523,0.759484982470073
"2219",11,5,6,0.669550400484364,0.987182313312101
"2220",11,5,7,0.501867199593188,1.25839412614747
"2221",11,5,8,0.468084329741809,1.57083419735556
"2222",11,5,9,0.267052813490721,1.92181210836146
"2223",11,5,10,0,2.30826345802954
"2224",11,5,11,0,2.72678438562647
"2225",11,5,12,0,3.1736699846308
"2226",11,5,13,0,3.64495614008993
"2227",11,5,14,0,4.13646428053695
"2228",11,5,15,0,4.64384850020231
"2229",11,5,16,0,5.16264447883366
"2230",11,5,17,0,5.68831960522356
"2231",11,5,18,0,6.21632369680289
"2232",11,5,19,0,6.74213970155262
"2233",11,5,20,0,7.26133377008615
"2234",11,5,21,0,7.76960409502807
"2235",11,5,22,0,8.26282793163348
"2236",11,5,23,0,8.73710623772905
"2237",11,5,24,0,9.18880540219396
"2238",11,5,25,0,9.6145955689262
"2239",11,5,26,0,10.0114851070661
"2240",11,5,27,0,10.3768508276037
"2241",11,5,28,0,10.7084636007392
"2242",11,5,29,0,10.8713213547153
"2243",11,5,30,0,10.4915261227422
"2244",11,6,6,0.433368928678838,1.3356443459174
"2245",11,6,7,0,1.62564805175974
"2246",11,6,8,0,1.95634713466588
"2247",11,6,9,0,2.32499036053493
"2248",11,6,10,0,2.72845588086842
"2249",11,6,11,0,3.16328613417045
"2250",11,6,12,0,3.62572660727577
"2251",11,6,13,0,4.11176798632465
"2252",11,6,14,0,4.61719118574343
"2253",11,6,15,0,5.13761470866671
"2254",11,6,16,0,5.66854376419159
"2255",11,6,17,0,6.20542054603562
"2256",11,6,18,0,6.74367506383692
"2257",11,6,19,0,7.2787759126478
"2258",11,6,20,0,7.80628036819686
"2259",11,6,21,0,8.3218832051925
"2260",11,6,22,0,8.82146365318008
"2261",11,6,23,0,9.30112992901543
"2262",11,6,24,0,9.75726081655489
"2263",11,6,25,0,10.1865438022743
"2264",11,6,26,0,10.5860093197201
"2265",11,6,27,0,10.9530607053906
"2266",11,6,28,0,11.285499523201
"2267",11,6,29,0,11.4483582413187
"2268",11,6,30,0,11.0537158798975
"2269",11,7,7,0,2.06167464975584
"2270",11,7,8,0,2.40990917933958
"2271",11,7,9,0,2.79544807079614
"2272",11,7,10,0,3.21511374386273
"2273",11,7,11,0,3.66539679284484
"2274",11,7,12,0,4.1424950865382
"2275",11,7,13,0,4.64235622319155
"2276",11,7,14,0,5.16072282628049
"2277",11,7,15,0,5.69318013229922
"2278",11,7,16,0,6.23520529411105
"2279",11,7,17,0,6.78221780297844
"2280",11,7,18,0,7.3296304194708
"2281",11,7,19,0,7.87289999818203
"2282",11,7,20,0,8.4075775936381
"2283",11,7,21,0,8.92935724489843
"2284",11,7,22,0,9.43412285401515
"2285",11,7,23,0,9.91799259847719
"2286",11,7,24,0,10.3773603497032
"2287",11,7,25,0,10.8089336081427
"2288",11,7,26,0,11.2097675100963
"2289",11,7,27,0,11.5772945113992
"2290",11,7,28,0,11.9093494079762
"2291",11,7,29,0,12.0710016801876
"2292",11,7,30,0,11.6603442285797
"2293",11,8,8,0,2.92737266671896
"2294",11,8,9,0,3.32894412508052
"2295",11,8,10,0,3.76390467530948
"2296",11,8,11,0,4.22869504693201
"2297",11,8,12,0,4.71946759629904
"2298",11,8,13,0,5.2321290555414
"2299",11,8,14,0,5.76238608452871
"2300",11,8,15,0,6.30579307488068
"2301",11,8,16,0,6.85780162779741
"2302",11,8,17,0,7.41381110745643
"2303",11,8,18,0,7.96921965921522
"2304",11,8,19,0,8.51947507701411
"2305",11,8,20,0,9.0601249072489
"2306",11,8,21,0,9.58686518693174
"2307",11,8,22,0,10.09558723204
"2308",11,8,23,0,10.5824219173276
"2309",11,8,24,0,11.0437809212078
"2310",11,8,25,0,11.4763944481934
"2311",11,8,26,0,11.8773449862899
"2312",11,8,27,0,12.2440967071041
"2313",11,8,28,0,12.5745201716016
"2314",11,8,29,0,12.7337243316294
"2315",11,8,30,0,12.3058536243731
"2316",11,9,9,0,3.92057235695349
"2317",11,9,10,0,4.3698372815105
"2318",11,9,11,0,4.84810679614847
"2319",11,9,12,0,5.35148996019597
"2320",11,9,13,0,5.87585496469948
"2321",11,9,14,0,6.41687492964159
"2322",11,9,15,0,6.97007591273415
"2323",11,9,16,0,7.53088654985578
"2324",11,9,17,0,8.09468872758691
"2325",11,9,18,0,8.65686867620381
"2326",11,9,19,0,9.21286786707214
"2327",11,9,20,0,9.75823310168268
"2328",11,9,21,0,10.288665190547
"2329",11,9,22,0,10.8000656386724
"2330",11,9,23,0,11.288580780121
"2331",11,9,24,0,11.7506428368889
"2332",11,9,25,0,12.1830074165956
"2333",11,9,26,0,12.5827870087406
"2334",11,9,27,0,12.9474800899809
"2335",11,9,28,0,13.2749955043553
"2336",11,9,29,0,13.4299708572105
"2337",11,9,30,0,12.9841802942457
"2338",11,10,10,0,5.0273158427967
"2339",11,10,11,0,5.51796051344153
"2340",11,10,12,0,6.03281765795652
"2341",11,10,13,0,6.56771934659509
"2342",11,10,14,0,7.11830767125101
"2343",11,10,15,0,7.68008294733087
"2344",11,10,16,0,8.24845350469266
"2345",11,10,17,0,8.81878646689016
"2346",11,10,18,0,9.38645890628915
"2347",11,10,19,0,9.94690875862575
"2348",11,10,20,0,10.4956848843073
"2349",11,10,21,0,11.0284956751573
"2350",11,10,22,0,11.5412556242279
"2351",11,10,23,0,12.0301293024975
"2352",11,10,24,0,12.491572219397
"2353",11,10,25,0,12.9223680837384
"2354",11,10,26,0,13.3196620272384
"2355",11,10,27,0,13.6809894038544
"2356",11,10,28,0,14.004299833917
"2357",11,10,29,0,14.151213517247
"2358",11,10,30,0,13.688818846524
"2359",11,11,11,0,6.23204956504863
"2360",11,11,12,0,6.75717873366948
"2361",11,11,13,0,7.30138799126907
"2362",11,11,14,0,7.86029099279897
"2363",11,11,15,0,8.42936497462406
"2364",11,11,16,0,9.00400068364693
"2365",11,11,17,0,9.57955325065748
"2366",11,11,18,0,10.1513933947611
"2367",11,11,19,0,10.7149583421702
"2368",11,11,20,0,11.265801846802
"2369",11,11,21,0,11.7996427119529
"2370",11,11,22,0,12.3124112316606
"2371",11,11,23,0,12.8002929969669
"2372",11,11,24,0,13.2597695458137
"2373",11,11,25,0,13.6876553753055
"2374",11,11,26,0,14.0811308810427
"2375",11,11,27,0,14.4377708395754
"2376",11,11,28,0,14.7555681060875
"2377",11,11,29,0,14.8900111926938
"2378",11,11,30,0,14.4128925501559
"2379",11,12,12,0,7.51784286406783
"2380",11,12,13,0,8.07007665654188
"2381",11,12,14,0,8.63599001211371
"2382",11,12,15,0,9.21103981369387
"2383",11,12,16,0,9.79060200253037
"2384",11,12,17,0,10.3700225329087
"2385",11,12,18,0,10.9446686129668
"2386",11,12,19,0,11.5099796147081
"2387",11,12,20,0,12.0615170408842
"2388",11,12,21,0,12.5950129486701
"2389",11,12,22,0,13.1064162498157
"2390",11,12,23,0,13.5919363339634
"2391",11,12,24,0,14.048083495733
"2392",11,12,25,0,14.4717056865445
"2393",11,12,26,0,14.8600211584671
"2394",11,12,27,0,15.2106466190464
"2395",11,12,28,0,15.521620572411
"2396",11,12,29,0,15.6385403177273
"2397",11,12,30,0,15.1492284672036
"2398",11,13,13,0,8.86662591387294
"2399",11,13,14,0,9.43820354272475
"2400",11,13,15,0,10.0178679637997
"2401",11,13,16,0,10.6009831344154
"2402",11,13,17,0,11.1828886846605
"2403",11,13,18,0,11.7589511815809
"2404",11,13,19,0,12.3246150173502
"2405",11,13,20,0,12.8754523094068
"2406",11,13,21,0,13.4072112132202
"2407",11,13,22,0,13.915862068525
"2408",11,13,23,0,14.3976408272721
"2409",11,13,24,0,14.8490892458449
"2410",11,13,25,0,15.267091364825
"2411",11,13,26,0,15.6489058462533
"2412",11,13,27,0,15.9921937903065
"2413",11,13,28,0,16.295041709946
"2414",11,13,29,0,16.3890295464298
"2415",11,13,30,0,15.8904365593486
"2416",11,14,14,0,10.2594436654563
"2417",11,14,15,0,10.8423324956612
"2418",11,14,16,0,11.4276016999212
"2419",11,14,17,0,12.0105874623341
"2420",11,14,18,0,12.5866585960833
"2421",11,14,19,0,13.1512673966724
"2422",11,14,20,0,13.6999994622967
"2423",11,14,21,0,14.2286218828355
"2424",11,14,22,0,14.7331292195415
"2425",11,14,23,0,15.2097867253196
"2426",11,14,24,0,15.6551702901657
"2427",11,14,25,0,16.0662026374419
"2428",11,14,26,0,16.4401853436574
"2429",11,14,27,0,16.7748263067176
"2430",11,14,28,0,17.0682623445078
"2431",11,14,29,0,17.1374523607636
"2432",11,14,30,0,16.628991836763
"2433",11,15,15,0,11.6767222305312
"2434",11,15,16,0,12.2627306657134
"2435",11,15,17,0,12.8453796043258
"2436",11,15,18,0,13.4200429999285
"2437",11,15,19,0,13.9821839329311
"2438",11,15,20,0,14.527404338212
"2439",11,15,21,0,15.0514930575432
"2440",11,15,22,0,15.5504716402161
"2441",11,15,23,0,16.0206373434818
"2442",11,15,24,0,16.4586028194798
"2443",11,15,25,0,16.8613320167942
"2444",11,15,26,0,17.2261718721051
"2445",11,15,27,0,17.5508794199969
"2446",11,15,28,0,17.833644006171
"2447",11,15,29,0,17.8768199942044
"2448",11,15,30,0,17.3572868993283
"2449",11,16,16,0,13.098543962103
"2450",11,16,17,0,13.6794365646883
"2451",11,16,18,0,14.2512770125806
"2452",11,16,19,0,14.8095420406938
"2453",11,16,20,0,15.3498527560155
"2454",11,16,21,0,15.8680225407671
"2455",11,16,22,0,16.3601026615796
"2456",11,16,23,0,16.8224250380968
"2457",11,16,24,0,17.2516416598612
"2458",11,16,25,0,17.6447601821553
"2459",11,16,26,0,17.9991752791344
"2460",11,16,27,0,18.3126953854772
"2461",11,16,28,0,18.5835645152355
"2462",11,16,29,0,18.5995497052607
"2463",11,16,30,0,18.0593744896977
"2464",11,17,17,0,14.5049273660343
"2465",11,17,18,0,15.0725405935229
"2466",11,17,19,0,15.6255362221574
"2467",11,17,20,0,16.1595573356647
"2468",11,17,21,0,16.6704446061443
"2469",11,17,22,0,17.1542816995653
"2470",11,17,23,0,17.6074378007267
"2471",11,17,24,0,18.0266067487919
"2472",11,17,25,0,18.4088423166768
"2473",11,17,26,0,18.7515892155605
"2474",11,17,27,0,19.0527094589741
"2475",11,17,28,0,19.3105037786385
"2476",11,17,29,0,19.2981698052803
"2477",11,17,30,0,18.7195373706416
"2478",11,18,18,0,15.8761079098833
"2479",11,18,19,0,16.4224648407487
"2480",11,18,20,0,16.9488441562272
"2481",11,18,21,0,17.4511165185433
"2482",11,18,22,0,17.9254006177966
"2483",11,18,23,0,18.3681054416903
"2484",11,18,24,0,18.7759691186549
"2485",11,18,25,0,19.1460938703241
"2486",11,18,26,0,19.4759766576292
"2487",11,18,27,0,19.7635351582576
"2488",11,18,28,0,20.0071287711924
"2489",11,18,29,0,19.9654043402334
"2490",11,18,30,0,19.3254944510335
"2491",11,19,19,0,17.1928157826817
"2492",11,19,20,0,17.7102382196026
"2493",11,19,21,0,18.2026037789314
"2494",11,19,22,0,18.666068732814
"2495",11,19,23,0,19.0970843351267
"2496",11,19,24,0,19.4924353614023
"2497",11,19,25,0,19.8492747242368
"2498",11,19,26,0,20.1651537515046
"2499",11,19,27,0,20.4380477684752
"2500",11,19,28,0,20.6663766831475
"2501",11,19,29,0,20.5942558619974
"2502",11,19,30,0,19.8815675471837
"2503",11,20,20,0,18.436546702172
"2504",11,20,21,0,18.917763077159
"2505",11,20,22,0,19.3691954478112
"2506",11,20,23,0,19.7873397138153
"2507",11,20,24,0,20.1690295649343
"2508",11,20,25,0,20.5114707495123
"2509",11,20,26,0,20.8122709756985
"2510",11,20,27,0,21.069465089888
"2511",11,20,28,0,21.2815352353444
"2512",11,20,29,0,21.1780852934563
"2513",11,20,30,0,20.3920349220014
"2514",12,-20,-15,0,0
"2515",12,-20,-14,0,0
"2516",12,-20,-13,0,0
"2517",12,-20,-12,0,0
"2518",12,-20,-11,0,0
"2519",12,-20,-10,0,0
"2520",12,-20,-9,0,0
"2521",12,-20,-8,0,0
"2522",12,-20,-7,0,0
"2523",12,-20,-6,0,0
"2524",12,-20,-5,0,0
"2525",12,-20,-4,0,0
"2526",12,-20,-3,0,0
"2527",12,-20,-2,0,0
"2528",12,-20,-1,0,0
"2529",12,-20,0,0.000120631495050809,0
"2530",12,-20,1,0.763178663715172,0
"2531",12,-20,2,0.748201395142767,8.42204657625079e-07
"2532",12,-20,3,0.741436297467073,0.00403493168105909
"2533",12,-20,4,0.803812026534448,0.0244704314650384
"2534",12,-20,5,0.798442497956652,0.064723008466189
"2535",12,-20,6,0.782983996299454,0.126563007118382
"2536",12,-20,7,0.768073366388434,0.216773932539345
"2537",12,-20,8,0.713362845398556,0.334826906183965
"2538",12,-20,9,0.995671431857413,0.479196602936954
"2539",12,-20,10,1.00527969403252,0.648033294757336
"2540",12,-20,11,1.0069780196012,0.839267345393184
"2541",12,-20,12,1.00715498507863,1.05233023490597
"2542",12,-20,13,1.00576005988945,1.28614924237783
"2543",12,-20,14,1.00276268997787,1.53836535499132
"2544",12,-20,15,0.998154866285011,1.8078999496982
"2545",12,-20,16,0.991952953969386,2.09183374592371
"2546",12,-20,17,0.984198499858094,2.38674925510549
"2547",12,-20,18,0.974957764851217,2.68913752201373
"2548",12,-20,19,0.544184514310474,2.99544122189744
"2549",12,-20,20,0.643227355814122,3.30209801644289
"2550",12,-20,21,0.950337560955373,3.60558369039304
"2551",12,-20,22,0.512737798280251,3.90288834978151
"2552",12,-20,23,0.500535551379572,4.19214900540841
"2553",12,-20,24,0.490524148284692,4.47069435621297
"2554",12,-20,25,0,4.73636174280208
"2555",12,-20,26,0,4.98689009659895
"2556",12,-20,27,0,5.21976405097303
"2557",12,-20,28,0,5.43274179448105
"2558",12,-20,29,0,5.49069288403594
"2559",12,-20,30,0,5.42116100135018
"2560",12,-19,-15,0,0
"2561",12,-19,-14,0,0
"2562",12,-19,-13,0,0
"2563",12,-19,-12,0,0
"2564",12,-19,-11,0,0
"2565",12,-19,-10,0,0
"2566",12,-19,-9,0,0
"2567",12,-19,-8,0,0
"2568",12,-19,-7,0,0
"2569",12,-19,-6,0,0
"2570",12,-19,-5,0,0
"2571",12,-19,-4,0,0
"2572",12,-19,-3,0,0
"2573",12,-19,-2,0,0
"2574",12,-19,-1,0,0
"2575",12,-19,0,0.000119058491344734,0
"2576",12,-19,1,0.765180475721912,0
"2577",12,-19,2,0.755691422689847,8.42204657625079e-07
"2578",12,-19,3,0.748483190906121,0.00415715105291602
"2579",12,-19,4,0.857995201232868,0.0250480775124715
"2580",12,-19,5,0.852971484575431,0.0657484998021151
"2581",12,-19,6,0.807934616747766,0.129205430188328
"2582",12,-19,7,0.977349978024712,0.221435238917917
"2583",12,-19,8,0.956153784529716,0.341453007696588
"2584",12,-19,9,1.01402038885709,0.487711634038547
"2585",12,-19,10,1.01664754331368,0.658340490832312
"2586",12,-19,11,1.0178004321625,0.851641034020093
"2587",12,-19,12,1.01741618662108,1.06767736660071
"2588",12,-19,13,1.01544731451796,1.30439246612124
"2589",12,-19,14,1.0118664481725,1.56041075848779
"2590",12,-19,15,1.00666877235015,1.83388423262151
"2591",12,-19,16,0.999873686748774,2.12150544139495
"2592",12,-19,17,0.991525430617119,2.4198291796967
"2593",12,-19,18,0.941109887905757,2.72532156342803
"2594",12,-19,19,0.907148450539277,3.03440331816152
"2595",12,-19,20,0.969720196372234,3.34349329582319
"2596",12,-19,21,0.983150462141754,3.6493472332677
"2597",12,-19,22,0.973812119643325,3.94999638152183
"2598",12,-19,23,0.503908184470013,4.24269414133327
"2599",12,-19,24,0.493936239314985,4.52509260350758
"2600",12,-19,25,0.387839309335617,4.79470177083284
"2601",12,-19,26,0,5.04874680064875
"2602",12,-19,27,0,5.28470266044437
"2603",12,-19,28,0,5.50032319646452
"2604",12,-19,29,0,5.5607417785297
"2605",12,-19,30,0,5.49437708732208
"2606",12,-18,-15,0,0
"2607",12,-18,-14,0,0
"2608",12,-18,-13,0,0
"2609",12,-18,-12,0,0
"2610",12,-18,-11,0,0
"2611",12,-18,-10,0,0
"2612",12,-18,-9,0,0
"2613",12,-18,-8,0,0
"2614",12,-18,-7,0,0
"2615",12,-18,-6,0,0
"2616",12,-18,-5,0,0
"2617",12,-18,-4,0,0
"2618",12,-18,-3,0,0
"2619",12,-18,-2,0,0
"2620",12,-18,-1,0,0
"2621",12,-18,0,0.000117308246834343,0
"2622",12,-18,1,0.695667715886745,0
"2623",12,-18,2,0.810336875261264,8.42204657625079e-07
"2624",12,-18,3,0.828831943118517,0.00429529359265181
"2625",12,-18,4,0.88391097534834,0.025641482848734
"2626",12,-18,5,0.982314489359058,0.0667963970553768
"2627",12,-18,6,0.986346112624233,0.132109004906167
"2628",12,-18,7,0.988889351647971,0.226353521453626
"2629",12,-18,8,0.883827113266388,0.348329156280301
"2630",12,-18,9,1.02538986596593,0.496467105250716
"2631",12,-18,10,1.02745602634747,0.668895832374706
"2632",12,-18,11,1.02803225154043,0.864807123401708
"2633",12,-18,12,1.02705684476308,1.08380682497729
"2634",12,-18,13,1.0244855471452,1.32383737645324
"2635",12,-18,14,1.02029434084367,1.58397320013973
"2636",12,-18,15,1.01448172752865,1.86133907316658
"2637",12,-18,16,1.0070702171773,2.15259110881875
