"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1463",11,-16,6,1.04594251292752,0.185053271477279
"1464",11,-16,7,1.03588114938465,0.313518520864203
"1465",11,-16,8,1.06464421731162,0.479175803670185
"1466",11,-16,9,1.0650391715558,0.68157381537612
"1467",11,-16,10,0,0.919847988057522
"1468",11,-16,11,0,1.19287841062748
"1469",11,-16,12,0,1.49837674246771
"1470",11,-16,13,0,1.83340153981439
"1471",11,-16,14,0,2.19431014444508
"1472",11,-16,15,0,2.57744676278818
"1473",11,-16,16,0,2.9789873483457
"1474",11,-16,17,0,3.3947530056862
"1475",11,-16,18,0,3.82045545715882
"1476",11,-16,19,0,4.2517698876015
"1477",11,-16,20,0,4.68413741027582
"1478",11,-16,21,0,5.11298569476764
"1479",11,-16,22,0,5.53379529502055
"1480",11,-16,23,0,5.94223495019189
"1481",11,-16,24,0,6.33423733838428
"1482",11,-16,25,0.0845230667522351,6.70605015005458
"1483",11,-16,26,0.0278891619875417,7.05424553474877
"1484",11,-16,27,0,7.37554734585301
"1485",11,-16,28,0,7.66709110505915
"1486",11,-16,29,0,7.79321950553977
"1487",11,-16,30,0,7.50226513273163
"1488",11,-15,-15,0,0
"1489",11,-15,-14,0,0
"1490",11,-15,-13,0,0
"1491",11,-15,-12,0,0
"1492",11,-15,-11,0,0
"1493",11,-15,-10,0,0
"1494",11,-15,-9,0,0
"1495",11,-15,-8,0,0
"1496",11,-15,-7,0,0
"1497",11,-15,-6,0,0
"1498",11,-15,-5,0,0
"1499",11,-15,-4,0,0
"1500",11,-15,-3,0,0
"1501",11,-15,-2,0,0
"1502",11,-15,-1,0,0
"1503",11,-15,0,0.000110650038193054,0
"1504",11,-15,1,1.00172475228244,0
"1505",11,-15,2,1.01651360417872,8.42204657625079e-07
"1506",11,-15,3,1.03761784018996,0.0066162123975769
"1507",11,-15,4,1.03028961678903,0.0358815382090621
"1508",11,-15,5,1.04892521713786,0.0951194011996935
"1509",11,-15,6,1.05317667868115,0.189492835148801
"1510",11,-15,7,1.06750393514425,0.320672717367259
"1511",11,-15,8,1.07180362758548,0.489516382871209
"1512",11,-15,9,1.07349733186154,0.695517283696638
"1513",11,-15,10,0,0.93810575088024
"1514",11,-15,11,0,1.21581287534778
"1515",11,-15,12,0,1.52623481900624
"1516",11,-15,13,0,1.86617161242641
"1517",11,-15,14,0,2.23206608501209
"1518",11,-15,15,0,2.62038543306127
"1519",11,-15,16,0,3.0271360330551
"1520",11,-15,17,0,3.44813383458042
"1521",11,-15,18,0,3.87911316684237
"1522",11,-15,19,0,4.31553145480237
"1523",11,-15,20,0,4.75274525543763
"1524",11,-15,21,0,5.18610973086402
"1525",11,-15,22,0,5.61112705557625
"1526",11,-15,23,0,6.02351235210529
"1527",11,-15,24,0,6.41927155202017
"1528",11,-15,25,0,6.79461572943304
"1529",11,-15,26,0.0381260030870042,7.14590901513794
"1530",11,-15,27,0,7.4699140385454
"1531",11,-15,28,0,7.76376014060609
"1532",11,-15,29,0,7.89138060118891
"1533",11,-15,30,0,7.59277569806462
"1534",11,-14,-14,0,0
"1535",11,-14,-13,0,0
"1536",11,-14,-12,0,0
"1537",11,-14,-11,0,0
"1538",11,-14,-10,0,0
"1539",11,-14,-9,0,0
"1540",11,-14,-8,0,0
"1541",11,-14,-7,0,0
"1542",11,-14,-6,0,0
"1543",11,-14,-5,0,0
"1544",11,-14,-4,0,0
"1545",11,-14,-3,0,0
"1546",11,-14,-2,0,0
"1547",11,-14,-1,0,0
"1548",11,-14,0,0.000108494393629968,0
"1549",11,-14,1,1.01172598234324,0
"1550",11,-14,2,1.01386867650803,8.42204657625079e-07
"1551",11,-14,3,1.04567594886016,0.00682047513372428
"1552",11,-14,4,1.04909401966415,0.0368121603402625
"1553",11,-14,5,1.05831486303628,0.0976923159919587
"1554",11,-14,6,1.04521871670834,0.194254821560427
"1555",11,-14,7,1.07634782768239,0.328312960038388
"1556",11,-14,8,1.07994578364577,0.500497748130386
"1557",11,-14,9,1.08131303058588,0.710417844034009
"1558",11,-14,10,0,0.957570422666691
"1559",11,-14,11,0,1.2401836984045
"1560",11,-14,12,0,1.55565158977489
"1561",11,-14,13,0,1.90064466725679
"1562",11,-14,14,0,2.27186718909321
"1563",11,-14,15,0,2.66560682414147
"1564",11,-14,16,0,3.07783992980499
"1565",11,-14,17,0,3.50441098258366
"1566",11,-14,18,0,3.94085227279363
"1567",11,-14,19,0,4.38250227088463
"1568",11,-14,20,0,4.82464176030042
"1569",11,-14,21,0,5.26265453090976
"1570",11,-14,22,0,5.69208792882147
"1571",11,-14,23,0,6.10874214255939
"1572",11,-14,24,0,6.50849008684895
"1573",11,-14,25,0,6.88739411860967
"1574",11,-14,26,0.043272295364583,7.24185664810066
"1575",11,-14,27,0,7.56861530903192
"1576",11,-14,28,0,7.86480353114664
"1577",11,-14,29,0,7.99374748409989
"1578",11,-14,30,0,7.68726498672406
"1579",11,-13,-13,0,0
"1580",11,-13,-12,0,0
"1581",11,-13,-11,0,0
"1582",11,-13,-10,0,0
"1583",11,-13,-9,0,0
"1584",11,-13,-8,0,0
"1585",11,-13,-7,0,0
"1586",11,-13,-6,0,0
"1587",11,-13,-5,0,0
"1588",11,-13,-4,0,0
"1589",11,-13,-3,0,0
"1590",11,-13,-2,0,0
"1591",11,-13,-1,0,0
"1592",11,-13,0,0.000106279955434467,0
"1593",11,-13,1,1.0143647740137,0
"1594",11,-13,2,0.999418101076303,8.42204657625079e-07
"1595",11,-13,3,1.02372063464179,0.00704359758386183
"1596",11,-13,4,1.05991910930363,0.0378323237940511
"1597",11,-13,5,1.06683485747228,0.100478087370822
"1598",11,-13,6,1.07379597882423,0.199387961608581
"1599",11,-13,7,1.08539669156755,0.336487631883127
"1600",11,-13,8,1.08675293696161,0.512193027746545
"1601",11,-13,9,1.07452455311439,0.726407946790377
"1602",11,-13,10,0,0.978361165089508
"1603",11,-13,11,0,1.2660891323927
"1604",11,-13,12,0,1.5867079190833
"1605",11,-13,13,0,1.93710342390518
"1606",11,-13,14,0,2.31392752062482
"1607",11,-13,15,0,2.71337649632058
"1608",11,-13,16,0,3.13145768486635
"1609",11,-13,17,0,3.56383648696871
"1610",11,-13,18,0,4.00588847619591
"1611",11,-13,19,0,4.45287306511494
"1612",11,-13,20,0,4.90010650415403
"1613",11,-13,21,0,5.34302355522772
"1614",11,-13,22,0,5.77724433791683
"1615",11,-13,23,0,6.19835224061966
"1616",11,-13,24,0,6.60215033285726
"1617",11,-13,25,0,6.9847084854164
"1618",11,-13,26,0.0458662950736436,7.34240551206627
"1619",11,-13,27,0,7.67200253040804
"1620",11,-13,28,0,7.97080521553918
"1621",11,-13,29,0,8.10126520379166
"1622",11,-13,30,0,7.78711689007481
"1623",11,-12,-12,0,0
"1624",11,-12,-11,0,0
"1625",11,-12,-10,0,0
"1626",11,-12,-9,0,0
"1627",11,-12,-8,0,0
"1628",11,-12,-7,0,0
"1629",11,-12,-6,0,0
"1630",11,-12,-5,0,0
"1631",11,-12,-4,0,0
"1632",11,-12,-3,0,0
"1633",11,-12,-2,0,0
"1634",11,-12,-1,0,0
"1635",11,-12,0,0.000104040705468447,0
"1636",11,-12,1,1.02272821253205,0
"1637",11,-12,2,1.00879285588516,8.42204657625079e-07
"1638",11,-12,3,1.05522198052403,0.00728799945312458
"1639",11,-12,4,1.06641450100654,0.0389643988409532
"1640",11,-12,5,1.07355020498731,0.103489960921378
"1641",11,-12,6,1.08604592021803,0.20494073377994
"1642",11,-12,7,1.09313606913475,0.345254359162486
"1643",11,-12,8,1.09283843534564,0.524768904654226
"1644",11,-12,9,1.08225543006297,0.743605447995691
"1645",11,-12,10,0,1.0006244081863
"1646",11,-12,11,0,1.29360496638209
"1647",11,-12,12,0,1.61964423209724
"1648",11,-12,13,0,1.97578580963474
"1649",11,-12,14,0,2.35851836812663
"1650",11,-12,15,0,2.76406568112884
"1651",11,-12,16,0,3.18828431910307
"1652",11,-12,17,0,3.6266438341504
"1653",11,-12,18,0,4.07443683532523
"1654",11,-12,19,0,4.52696513238302
"1655",11,-12,20,0,4.97961095096938
"1656",11,-12,21,0,5.42782749979589
"1657",11,-12,22,0,5.86698444182036
"1658",11,-12,23,0,6.29265383562974
"1659",11,-12,24,0,6.7006131035749
"1660",11,-12,25,0,7.08692231114573
"1661",11,-12,26,0.0652768013552014,7.44806901571917
"1662",11,-12,27,0,7.78093115809491
"1663",11,-12,28,0,8.08258290231221
"1664",11,-12,29,0,8.21430160219301
"1665",11,-12,30,0,7.89255147560523
"1666",11,-11,-11,0,0
"1667",11,-11,-10,0,0
"1668",11,-11,-9,0,0
"1669",11,-11,-8,0,0
"1670",11,-11,-7,0,0
"1671",11,-11,-6,0,0
"1672",11,-11,-5,0,0
"1673",11,-11,-4,0,0
"1674",11,-11,-3,0,0
"1675",11,-11,-2,0,0
"1676",11,-11,-1,0,0
"1677",11,-11,0,0.000101824371395639,0
"1678",11,-11,1,1.01113905653237,0
"1679",11,-11,2,1.00673914888033,8.42204657625079e-07
"1680",11,-11,3,1.0290821100965,0.00755644708342814
"1681",11,-11,4,1.07535337465388,0.0402345982479984
"1682",11,-11,5,1.0617804094658,0.106746838471728
"1683",11,-11,6,1.09508944602185,0.210963318481196
"1684",11,-11,7,1.09657875912513,0.35468269210945
"1685",11,-11,8,1.07968126457381,0.538406564902023
"1686",11,-11,9,0,0.762148146454452
"1687",11,-11,10,0,1.02446480064249
"1688",11,-11,11,0,1.32287669929619
"1689",11,-11,12,0,1.654751590493
"1690",11,-11,13,0,2.01696854182484
"1691",11,-11,14,0,2.40602156069807
"1692",11,-11,15,0,2.81801615164872
"1693",11,-11,16,0,3.24857406166139
"1694",11,-11,17,0,3.69307674304401
"1695",11,-11,18,0,4.14686716288901
"1696",11,-11,19,0,4.6053310239275
"1697",11,-11,20,0,5.06377733153047
"1698",11,-11,21,0,5.51743851841987
"1699",11,-11,22,0,5.96168454781836
"1700",11,-11,23,0,6.39204914304337
"1701",11,-11,24,0,6.80434915536234
"1702",11,-11,25,0,7.19481718166162
"1703",11,-11,26,0.0949116858395264,7.55979411990285
"1704",11,-11,27,0.00324547335841496,7.89594148198531
"1705",11,-11,28,0,8.20033255593978
"1706",11,-11,29,0,8.33306874897626
"1707",11,-11,30,0,8.00390883013445
"1708",11,-10,-10,0,0
"1709",11,-10,-9,0,0
"1710",11,-10,-8,0,0
"1711",11,-10,-7,0,0
"1712",11,-10,-6,0,0
"1713",11,-10,-5,0,0
"1714",11,-10,-4,0,0
"1715",11,-10,-3,0,0
"1716",11,-10,-2,0,0
"1717",11,-10,-1,0,0
"1718",11,-10,0,9.96989589129652e-05,0
"1719",11,-10,1,1.02007724306656,0
"1720",11,-10,2,1.02416012821348,8.42204657625079e-07
"1721",11,-10,3,1.05029598794133,0.00785216918960957
"1722",11,-10,4,1.0818016007251,0.0416749503288727
"1723",11,-10,5,1.0666807934248,0.110309932963164
"1724",11,-10,6,1.09781758565055,0.217513178767931
"1725",11,-10,7,1.09609980482764,0.36489170627566
"1726",11,-10,8,1.09412255649682,0.553245430531171
"1727",11,-10,9,0,0.78220009407986
"1728",11,-10,10,0,1.04998029831621
"1729",11,-10,11,0,1.35423459376344
"1730",11,-10,12,0,1.69231474517884
"1731",11,-10,13,0,2.06104234238521
"1732",11,-10,14,0,2.45682864860574
"1733",11,-10,15,0,2.87550721665516
"1734",11,-10,16,0,3.31260467851293
"1735",11,-10,17,0,3.76356384561217
"1736",11,-10,18,0,4.22382031012559
"1737",11,-10,19,0,4.68858250827648
"1738",11,-10,20,0,5.15300437840774
"1739",11,-10,21,0,5.61229861575602
"1740",11,-10,22,0,6.06181488819544
"1741",11,-10,23,0,6.49724098024169
"1742",11,-10,24,0,6.91437135498147
"1743",11,-10,25,0,7.30915770127937
"1744",11,-10,26,0.113787009865226,7.67789073830849
"1745",11,-10,27,0.0248008963260342,8.01727357535543
"1746",11,-10,28,0,8.32445071495066
"1747",11,-10,29,0,8.45834508814934
"1748",11,-10,30,0,8.12246332831504
"1749",11,-9,-9,0,0
"1750",11,-9,-8,0,0
"1751",11,-9,-7,0,0
"1752",11,-9,-6,0,0
"1753",11,-9,-5,0,0
"1754",11,-9,-4,0,0
"1755",11,-9,-3,0,0
"1756",11,-9,-2,0,0
"1757",11,-9,-1,0,0
"1758",11,-9,0,9.77608039298159e-05,0
"1759",11,-9,1,1.03153997521883,0
"1760",11,-9,2,1.04075037215514,8.42204657625079e-07
"1761",11,-9,3,1.03753334568134,0.00817900900401984
"1762",11,-9,4,1.06728103007422,0.0433073971503625
"1763",11,-9,5,1.09906916065506,0.114247829459613
"1764",11,-9,6,1.10158513965367,0.224661843507296
"1765",11,-9,7,1.09470159667994,0.376107215437159
"1766",11,-9,8,1.09642054401621,0.569447212759726
"1767",11,-9,9,0,0.803876880411544
"1768",11,-9,10,0,1.07744341453921
"1769",11,-9,11,0,1.38798752935567
"1770",11,-9,12,0,1.7327323955589
"1771",11,-9,13,0,2.1084509685159
"1772",11,-9,14,0,2.51124974077711
"1773",11,-9,15,0,2.93685749486448
"1774",11,-9,16,0,3.38088022030188
"1775",11,-9,17,0,3.83883125968187
"1776",11,-9,18,0,4.30589062716092
"1777",11,-9,19,0,4.77717571353392
"1778",11,-9,20,0,5.24780019313275
"1779",11,-9,21,0,5.7130528749096
"1780",11,-9,22,0,6.16837972952484
"1781",11,-9,23,0,6.609195773509
"1782",11,-9,24,0,7.03115405956292
"1783",11,-9,25,0,7.4302396746884
"1784",11,-9,26,0,7.80282567967912
"1785",11,-9,27,0.0559171646087759,8.14582080439274
"1786",11,-9,28,0,8.45634377587895
"1787",11,-9,29,0,8.5915704183421
"1788",11,-9,30,0,8.24918765043903
"1789",11,-8,-8,0,0
"1790",11,-8,-7,0,0
"1791",11,-8,-6,0,0
"1792",11,-8,-5,0,0
"1793",11,-8,-4,0,0
"1794",11,-8,-3,0,0
"1795",11,-8,-2,0,0
"1796",11,-8,-1,0,0
"1797",11,-8,0,9.61552143146342e-05,0
"1798",11,-8,1,1.04233675927976,0
"1799",11,-8,2,1.07779298056719,8.42204657625079e-07
"1800",11,-8,3,1.03655030006555,0.00854164473446182
"1801",11,-8,4,1.09182610979504,0.0451482981022327
"1802",11,-8,5,1.10215371279373,0.118625993259033
"1803",11,-8,6,1.08260321272593,0.232503113528574
"1804",11,-8,7,1.09555364838938,0.388508339162496
"1805",11,-8,8,1.0995196032947,0.587197022525154
"1806",11,-8,9,0,0.827346452138305
"1807",11,-8,10,0,1.10721980543803
"1808",11,-8,11,0,1.42454147920189
"1809",11,-8,12,0,1.77650160259094
"1810",11,-8,13,0,2.15954270908461
"1811",11,-8,14,0,2.56965346148188
"1812",11,-8,15,0,3.00266805055246
"1813",11,-8,16,0,3.45419473089729
"1814",11,-8,17,0,3.91946983448974
"1815",11,-8,18,0,4.39361483190128
"1816",11,-8,19,0,4.87173886905274
"1817",11,-8,20,0,5.34910624893148
"1818",11,-8,21,0,5.82082065604134
"1819",11,-8,22,0,6.28207580151416
"1820",11,-8,23,0,6.72830119502104
"1821",11,-8,24,0,7.15524894618002
"1822",11,-8,25,0,7.55909221296376
"1823",11,-8,26,0,7.93613624025691
"1824",11,-8,27,0.0431550052507373,8.28307310346904
"1825",11,-8,28,0,8.59699638278814
"1826",11,-8,29,0,8.73337084647835
"1827",11,-8,30,0,8.38467128747954
"1828",11,-7,-7,0,0
"1829",11,-7,-6,0,0
"1830",11,-7,-5,0,0
"1831",11,-7,-4,0,0
"1832",11,-7,-3,0,0
"1833",11,-7,-2,0,0
"1834",11,-7,-1,0,0
"1835",11,-7,0,9.51038040466828e-05,0
"1836",11,-7,1,1.04812358977343,0
"1837",11,-7,2,1.06328523748413,8.42204657625079e-07
"1838",11,-7,3,1.01726874058208,0.00894593990095344
"1839",11,-7,4,1.09827842284987,0.0472172663167554
"1840",11,-7,5,1.10450153108174,0.123516456407506
"1841",11,-7,6,1.09482174795328,0.241246778660899
"1842",11,-7,7,1.09569453880248,0.402288728865456
"1843",11,-7,8,1.10498907704026,0.606632860776756
"1844",11,-7,9,0,0.853008242209917
"1845",11,-7,10,0,1.13972449326279
"1846",11,-7,11,0,1.46444636458494
"1847",11,-7,12,0,1.82401894089185
"1848",11,-7,13,0,2.21474882841401
"1849",11,-7,14,0,2.63275670305768
"1850",11,-7,15,0,3.07377713071531
"1851",11,-7,16,0,3.53316973167356
"1852",11,-7,17,0,4.00612316595494
"1853",11,-7,18,0,4.48787646629145
"1854",11,-7,19,0,4.97348164655048
"1855",11,-7,20,0,5.45787752381819
"1856",11,-7,21,0,5.93613051812032
"1857",11,-7,22,0,6.40355572858373
"1858",11,-7,23,0,6.85573891356312
"1859",11,-7,24,0,7.28832640709151
"1860",11,-7,25,0,7.69726636142697
"1861",11,-7,26,0,8.0788417241965
"1862",11,-7,27,0,8.42976109279303
"1863",11,-7,28,0,8.7473005552617
"1864",11,-7,29,0,8.8851404442231
"1865",11,-7,30,0,8.53086755906971
"1866",11,-6,-6,0,0
"1867",11,-6,-5,0,0
"1868",11,-6,-4,0,0
"1869",11,-6,-3,0,0
"1870",11,-6,-2,0,0
"1871",11,-6,-1,0,0
"1872",11,-6,0,9.49550287833337e-05,0
"1873",11,-6,1,1.05385528510047,0
"1874",11,-6,2,1.07461025663645,8.42204657625079e-07
"1875",11,-6,3,1.04937534361123,0.00940435551630931
"1876",11,-6,4,1.10224668523976,0.0495644209113367
"1877",11,-6,5,1.0883971619276,0.129012700623759
"1878",11,-6,6,1.09439789279277,0.251144513584078
"1879",11,-6,7,1.10613730423004,0.417660989930703
"1880",11,-6,8,1.09180346031674,0.628076706037722
"1881",11,-6,9,0,0.88130310489126
"1882",11,-6,10,0,1.1755580458782
"1883",11,-6,11,0,1.5081606358395
"1884",11,-6,12,0,1.87579593135015
"1885",11,-6,13,0,2.2749161680607
"1886",11,-6,14,0,2.70143350063784
"1887",11,-6,15,0,3.15088402064759
"1888",11,-6,16,0,3.61866174692859
"1889",11,-6,17,0,4.1000182438257
"1890",11,-6,18,0,4.58986939644408
"1891",11,-6,19,0,5.08313274469778
"1892",11,-6,20,0,5.57489572872082
"1893",11,-6,21,0,6.06033858955747
"1894",11,-6,22,0,6.53463023964599
"1895",11,-6,23,0,6.9931341311245
"1896",11,-6,24,0,7.43147857849669
"1897",11,-6,25,0,7.84574238380253
"1898",11,-6,26,0.0355178157373661,8.232320391239
"1899",11,-6,27,0,8.5878530460361
"1900",11,-6,28,0,8.9094006500505
"1901",11,-6,29,0,9.0485208036389
"1902",11,-6,30,0,8.68856038309431
"1903",11,-5,-5,0,0
"1904",11,-5,-4,0,0
"1905",11,-5,-3,0,0
"1906",11,-5,-2,0,0
"1907",11,-5,-1,0,0
"1908",11,-5,0,9.6287665145526e-05,0
"1909",11,-5,1,0.988274794058335,0
"1910",11,-5,2,1.07207123954621,8.42204657625079e-07
"1911",11,-5,3,1.05509075916364,0.00995550573996987
"1912",11,-5,4,1.0255618962718,0.0522905879026622
"1913",11,-5,5,1.09065373166509,0.135272358683537
"1914",11,-5,6,1.10203603248796,0.262436593533043
"1915",11,-5,7,1.09101353229784,0.434841639221416
"1916",11,-5,8,1.08627276332219,0.652029059459238
"1917",11,-5,9,0,0.912878229775751
"1918",11,-5,10,0,1.21525896634985
"1919",11,-5,11,0,1.55630432220192
"1920",11,-5,12,0,1.93282189171547
"1921",11,-5,13,0,2.34096941697717
"1922",11,-5,14,0,2.77654412464288
"1923",11,-5,15,0,3.23518824889113
"1924",11,-5,16,0,3.71205998489241
"1925",11,-5,17,0,4.20215492471857
"1926",11,-5,18,0,4.70055746417466
"1927",11,-5,19,0,5.20225002631847
"1928",11,-5,20,0,5.70212654458913
"1929",11,-5,21,0,6.19516119830165
"1930",11,-5,22,0,6.67658862026507
"1931",11,-5,23,0,7.1419085439794
"1932",11,-5,24,0,7.58669572477068
"1933",11,-5,25,0.0457338419059288,8.00681594503888
"1934",11,-5,26,0,8.39850694526688
"1935",11,-5,27,0,8.75846749057473
"1936",11,-5,28,0,9.08386151215712
"1937",11,-5,29,0,9.22419248294145
"1938",11,-5,30,0,8.85905330919402
"1939",11,-4,-4,0,0
"1940",11,-4,-3,0,0
"1941",11,-4,-2,0,0
"1942",11,-4,-1,0,0
"1943",11,-4,0,0.000100129898310343,0
"1944",11,-4,1,0.988485744816675,0
"1945",11,-4,2,1.06198733210411,8.42204657625079e-07
"1946",11,-4,3,1.05619719248368,0.0106499768016992
"1947",11,-4,4,1.00994739129333,0.0554975181449118
"1948",11,-4,5,1.09615200321343,0.142616122926386
"1949",11,-4,6,1.08664760132172,0.275378431871545
"1950",11,-4,7,1.08215132449931,0.454352508783463
"1951",11,-4,8,1.08196438224297,0.679181733084235
"1952",11,-4,9,0,0.948376127838713
"1953",11,-4,10,0,1.25959278313677
"1954",11,-4,11,0,1.6100118446511
"1955",11,-4,12,0,1.9961117369042
"1956",11,-4,13,0,2.41408825260766
"1957",11,-4,14,0,2.85962155707915
"1958",11,-4,15,0,3.32801804200883
"1959",11,-4,16,0,3.81458140413372
"1960",11,-4,17,0,4.31432682929673
"1961",11,-4,18,0,4.82208789866467
"1962",11,-4,19,0,5.33272059052566
"1963",11,-4,20,0,5.84125911115417
"1964",11,-4,21,0,6.34263284363498
"1965",11,-4,22,0,6.8318824507694
"1966",11,-4,23,0,7.30429739989752
"1967",11,-4,24,0.04576166570535,7.75550733983715
"1968",11,-4,25,0,8.18150471596177
"1969",11,-4,26,0,8.57860424659578
"1970",11,-4,27,0,8.94345016364631
"1971",11,-4,28,0,9.27312809084466
"1972",11,-4,29,0,9.41468387692943
"1973",11,-4,30,0,9.04444836084361
"1974",11,-3,-3,0,0
"1975",11,-3,-2,0,0
"1976",11,-3,-1,0,0
"1977",11,-3,0,0.000108509197343017,0
"1978",11,-3,1,1.05206036771638,0
"1979",11,-3,2,1.0756268441318,8.42204657625079e-07
"1980",11,-3,3,1.06534798684462,0.0115377250064395
"1981",11,-3,4,1.0488458763284,0.0593213423996736
"1982",11,-3,5,1.08301358789393,0.151368345657498
"1983",11,-3,6,1.07863730484167,0.29039179050542
"1984",11,-3,7,1.04400160184285,0.476944111676909
"1985",11,-3,8,1.05406941497561,0.710310599374279
"1986",11,-3,9,0,0.988751124695428
"1987",11,-3,10,0,1.30985084252344
"1988",11,-3,11,0,1.6705428983363
"1989",11,-3,12,0,2.06728458359433
"1990",11,-3,13,0,2.49593420143474
"1991",11,-3,14,0,2.9522286246413
"1992",11,-3,15,0,3.4314506729077
"1993",11,-3,16,0,3.92862110134917
"1994",11,-3,17,0,4.43878570372112
"1995",11,-3,18,0,4.95673928385454
"1996",11,-3,19,0,5.47716634008637
"1997",11,-3,20,0,5.99486097306892
"1998",11,-3,21,0,6.5048052513454
"1999",11,-3,22,0,7.00214510870426
"2000",11,-3,23,0.0406440781955908,7.48214277286112
"2001",11,-3,24,0,7.94033033237587
"2002",11,-3,25,0,8.37257893995939
"2003",11,-3,26,0,8.77515149454024
"2004",11,-3,27,0,9.14473644621466
"2005",11,-3,28,0,9.47845875509896
"2006",11,-3,29,0,9.62085636351266
"2007",11,-3,30,0,9.24558260352498
"2008",11,-2,-2,0,0
"2009",11,-2,-1,0,0
"2010",11,-2,0,0.000126258859975029,0
"2011",11,-2,1,1.00491255229756,0
"2012",11,-2,2,1.0405102871299,8.42204657625079e-07
"2013",11,-2,3,1.05174987971666,0.0126652626252053
"2014",11,-2,4,1.04513047345341,0.0640799893834182
"2015",11,-2,5,1.0500480474997,0.161905598061581
"2016",11,-2,6,1.05679802541695,0.308312629309715
"2017",11,-2,7,1.0282270830087,0.503567376843421
"2018",11,-2,8,1.05686780115108,0.746624311502049
"2019",11,-2,9,0,1.03554060585793
"2020",11,-2,10,0,1.36773904437236
"2021",11,-2,11,0,1.73989083218131
"2022",11,-2,12,0,2.14837222424942
"2023",11,-2,13,0,2.5889605813373
"2024",11,-2,14,0,3.0572066397378
"2025",11,-2,15,0,3.54831581776325
"2026",11,-2,16,0,4.05714240860098
"2027",11,-2,17,0,4.57851099265693
"2028",11,-2,18,0,5.10723796820794
"2029",11,-2,19,0,5.63800512114378
"2030",11,-2,20,0,6.16551965429147
"2031",11,-2,21,0.0921127238627451,6.68462446078936
"2032",11,-2,22,0.0228131663811391,7.1903659360439
"2033",11,-2,23,0,7.67801402756182
"2034",11,-2,24,0,8.14311404156041
"2035",11,-2,25,0,8.58154494649221
"2036",11,-2,26,0,8.98956977044695
"2037",11,-2,27,0,9.36388436435401
"2038",11,-2,28,0,9.70163534571648
"2039",11,-2,29,0,9.8446728283167
"2040",11,-2,30,0,9.46346980596138
"2041",11,-1,-1,0,0
"2042",11,-1,0,0.000171389998791655,0
"2043",11,-1,1,0.997710789862842,0
"2044",11,-1,2,1.04518396200795,8.42204657625079e-07
"2045",11,-1,3,1.03940311784633,0.0141806992668159
"2046",11,-1,4,1.00317871491617,0.0702629540305602
"2047",11,-1,5,1.05133613144592,0.17508104650289
"2048",11,-1,6,1.04196650603153,0.330336206646743
"2049",11,-1,7,0.972858282283831,0.535791722635436
"2050",11,-1,8,1.02346592592315,0.790120220569796
"2051",11,-1,9,0,1.09108636296458
"2052",11,-1,10,0,1.43590044339303
"2053",11,-1,11,0,1.82113110825239
"2054",11,-1,12,0,2.2429091733988
"2055",11,-1,13,0,2.6968005916855
"2056",11,-1,14,0,3.17820827541909
"2057",11,-1,15,0,3.68218661433202
"2058",11,-1,16,0,4.20352768439342
"2059",11,-1,17,0,4.73693665823847
"2060",11,-1,18,0,5.2770636738214
"2061",11,-1,19,0,5.81854311953109
"2062",11,-1,20,0.0765060112980065,6.35607358804276
"2063",11,-1,21,0,6.88449532760624
"2064",11,-1,22,0,7.398832457056
"2065",11,-1,23,0,7.89434515182795
"2066",11,-1,24,0,8.36656945483501
"2067",11,-1,25,0,8.81137914268707
"2068",11,-1,26,0,9.22504112047891
"2069",11,-1,27,0,9.60424857365867
"2070",11,-1,28,0,9.94615140396581
"2071",11,-1,29,0,10.08969763298
"2072",11,-1,30,0,9.70106147944103
"2073",11,0,0,0.00162663680192297,0
"2074",11,0,1,1.00656391344917,0
"2075",11,0,2,1.05866950746704,8.42204657625079e-07
"2076",11,0,3,1.03467019914725,0.0163739937566803
"2077",11,0,4,1.01352821008915,0.0786685401026532
"2078",11,0,5,0.988361851271877,0.192462701909796
"2079",11,0,6,0.991470825260605,0.358652822992657
"2080",11,0,7,0.980350246712213,0.576489809393594
"2081",11,0,8,0.965420399241611,0.844263603835021
"2082",11,0,9,0,1.1594875199032
"2083",11,0,10,0,1.51897682158353
"2084",11,0,11,0,1.91908812087969
"2085",11,0,12,0,2.35563753319559
"2086",11,0,13,0,2.82412189097913
"2087",11,0,14,0,3.31971896937394
"2088",11,0,15,0,3.83738301904808
"2089",11,0,16,0,4.37189548583951
"2090",11,0,17,0,4.91789879709551
"2091",11,0,18,0,5.4699726547155
"2092",11,0,19,0.0406191830645134,6.02271348065357
"2093",11,0,20,0,6.57078554341279
"2094",11,0,21,0,7.10898238868664
"2095",11,0,22,0,7.63228711328315
"2096",11,0,23,0,8.13593127138489
"2097",11,0,24,0,8.61544935213927
"2098",11,0,25,0,9.06672294932573
"2099",11,0,26,0,9.48602541315882
"2100",11,0,27,0,9.87006160765671
"2101",11,0,28,0,10.2159992920611
"2102",11,0,29,0,10.3597001272489
"2103",11,0,30,0,9.96259135939075
"2104",11,1,1,1.09636945361956,0
"2105",11,1,2,1.07074679591522,8.5942958867479e-07
"2106",11,1,3,1.02046174274431,0.0201030147827396
"2107",11,1,4,1.00794229674273,0.0915197806866616
"2108",11,1,5,1.00510329047342,0.217615781839598
"2109",11,1,6,1.00298019882154,0.398177877525267
