"Month","Tmin","Tmax","Dynamic_Model","GDH"
11,12,13,0.500061473678773,177.199147137833
11,12,14,0.385585970623358,194.947298563242
11,12,15,0.0964760314535737,212.942185498368
11,12,16,0,230.944221696155
11,12,17,0,248.714805345402
11,12,18,0,266.020533391294
11,12,19,0,282.637309475594
11,12,20,0,298.35426702383
11,12,21,0,312.977432747281
11,12,22,0,326.333061048658
11,12,23,0,338.270576415325
11,12,24,0,348.665068718019
11,12,25,0,357.419295246502
11,12,26,0,356.901082399517
11,12,27,0,350.158099359705
11,12,28,0,339.720080929928
11,12,29,0,327.517113099898
11,12,30,0,314.60811370086
11,13,13,0,195.924724643009
11,13,14,0,213.850883644565
11,13,15,0,231.973473928147
11,13,16,0,250.052486161152
11,13,17,0,267.849350322423
11,13,18,0,285.131147289028
11,13,19,0,301.674708130534
11,13,20,0,317.270522784134
11,13,21,0,331.726383611988
11,13,22,0,344.870694646925
11,13,23,0,356.555384005796
11,13,24,0,366.658364855516
11,13,25,0,375.085499294121
11,13,26,0,373.9335937314
11,13,27,0,366.265780287957
11,13,28,0,355.116306953012
11,13,29,0,342.174763644336
11,13,30,0,328.471632139667
11,14,14,0,233.168016416221
11,14,15,0,251.354808371161
11,14,16,0,269.447008792658
11,14,17,0,287.206291064927
11,14,18,0,304.400430652752
11,14,19,0,320.80739414979
11,14,20,0,336.219231975122
11,14,21,0,350.445700469968
11,14,22,0,363.317544534138
11,14,23,0,374.68937869236
11,14,24,0,384.442112456815
11,14,25,0,392.48487489208
11,14,26,0,390.62189165877
11,14,27,0,381.955452846328
11,14,28,0,369.960404080102
11,14,29,0,356.243129408739
11,14,30,0,341.530064058607
11,15,15,0,270.831983583779
11,15,16,0,288.873145612598
11,15,17,0,306.530806311056
11,15,18,0,323.573645602956
11,15,19,0,339.780971951403
11,15,20,0,354.946597526042
11,15,21,0,368.882437345477
11,15,22,0,381.421763883926
11,15,23,0,392.4220554581
11,15,24,0,401.767384755903
11,15,25,0,409.370302969552
11,15,26,0,406.717994900573
11,15,27,0,396.984725374485
11,15,28,0,384.018599973672
11,15,29,0,369.433568449796
11,15,30,0,353.641829574039
11,16,16,0,308.075275356991
11,16,17,0,325.567797712089
11,16,18,0,342.39647572591
11,16,19,0,358.342163170104
11,16,20,0,373.200631390349
11,16,21,0,386.786144027693
11,16,22,0,398.934682207948
11,16,23,0,409.506758955744
11,16,24,0,418.38976970359
11,16,25,0,425.499834927152
11,16,26,0,421.97857680311
11,16,27,0,411.112023064224
11,16,28,0,397.047963793033
11,16,29,0,381.301460768448
11,16,30,0,364.541286869911
11,17,17,0,344.065938140332
11,17,18,0,360.619066777818
11,17,19,0,376.242837248726
11,17,20,0,390.735172537166
11,17,21,0,403.912869002049
11,17,22,0,415.614790799164
11,17,23,0,425.704649072147
11,17,24,0,434.073313304576
11,17,25,0,440.64061144472
11,17,26,0,436.122021051971
11,17,27,0,423.977072122312
11,17,28,0,408.794227649796
11,17,29,0,391.740578054325
11,17,30,0,374.082243555044
11,18,18,0,378
11,18,19,0,393.243965379335
11,18,20,0,407.313819092514
11,18,21,0,420.02906740272
11,18,22,0,431.231624148703
11,18,23,0,440.788553509486
11,18,24,0,448.594341114366
11,18,25,0,454.572650701276
11,18,26,0,448.841607302986
11,18,27,0,435.346025012959
11,18,28,0,418.873350140152
11,18,29,0,400.522203694356
11,18,30,0,381.92811389736
11,19,19,0,409.119430068401
11,19,20,0,422.713707192904
11,19,21,0,434.915346866136
11,19,22,0,445.569470562173
11,19,23,0,454.546640983219
11,19,24,0,461.745091898098
11,19,25,0,467.09244043846
11,19,26,0,459.922654851509
11,19,27,0,445.034736960382
11,19,28,0,426.99653912816
11,19,29,0,407.533859350996
11,19,30,0,387.65800413908
11,20,20,0,436.729071701116
11,20,21,0,448.369986883694
11,20,22,0,458.43084804928
11,20,23,0,466.785851613188
11,20,24,0,473.337100556418
11,20,25,0,478.016271527039
11,20,26,0,469.253842748076
11,20,27,0,452.794047880045
11,20,28,0,433.040965094354
11,20,29,0,412.23136642978
11,20,30,0,390.92367151059
12,-10,-5,1.48085990019672e-05,0
12,-10,-4,6.89223147918922e-05,0
12,-10,-3,0.000320773628463712,0
12,-10,-2,0.00148442785198452,0
12,-10,-1,0.00677672673085867,0
12,-10,0,0.0297894573795105,0
12,-10,1,0.11572764174058,0
12,-10,2,0.321575369467947,0
12,-10,3,0.527195943656644,0
12,-10,4,0.560573251042313,0
12,-10,5,0.586319027928375,0.232578443449089
12,-10,6,0.602957387439652,1.26865301437758
12,-10,7,0.610373593007346,3.3774205944461
12,-10,8,0.630577339375048,6.68870675429292
12,-10,9,0.626692967739531,11.2419409518397
12,-10,10,0.636944964879875,17.0087010721609
12,-10,11,0.642445122484128,23.9531645685178
12,-10,12,0.635313813941294,31.9928097011707
12,-10,13,0.614808487784202,41.0074514251092
12,-10,14,0.611442243366785,50.8452165444489
12,-10,15,0.590648505857233,61.3497171865345
12,-10,16,0.566400743616452,72.345221418736
12,-10,17,0.528674300507733,83.6497748746224
12,-10,18,0.496191845459466,95.0798309596071
12,-10,19,0.459221099649092,106.445269481483
12,-10,20,0.455203331208132,117.557174576808
12,-10,21,0.417301924962846,128.2352448181
12,-10,22,0.260365716897256,138.312086422234
12,-10,23,0.154045265608844,147.638318548341
12,-10,24,0.0250584510846705,156.074983659686
12,-10,25,0,163.503449123442
12,-10,26,0,165.355426768872
12,-10,27,0,162.458665299816
12,-10,28,0,157.124567153944
12,-10,29,0,150.735460075962
12,-10,30,0,143.033484524745
12,-9,-5,1.59669603465309e-05,0
12,-9,-4,7.26829300691041e-05,0
12,-9,-3,0.000333886497652492,0
12,-9,-2,0.00153231931739531,0
12,-9,-1,0.00695667806571322,0
12,-9,0,0.0304683055201229,0
12,-9,1,0.11814802615608,0
12,-9,2,0.328530133422711,0
12,-9,3,0.537349619856664,0
12,-9,4,0.566721976434777,0
12,-9,5,0.599735394357466,0.241234363730468
12,-9,6,0.620967483130497,1.30931779663893
12,-9,7,0.622845226955512,3.48403348475639
12,-9,8,0.642954773366755,6.88653917743045
12,-9,9,0.630371350158751,11.5492924241022
12,-9,10,0.653607162366146,17.4490719098798
12,-9,11,0.649398354840634,24.5478954409252
12,-9,12,0.641609195137949,32.7546784699049
12,-9,13,0.627733653104971,41.9369311885554
12,-9,14,0.624257067444918,51.9497859386246
12,-9,15,0.594118970333255,62.6298046450297
12,-9,16,0.557535871628946,73.8003160806218
12,-9,17,0.534072832845123,85.2806437049145
12,-9,18,0.501267152573618,96.8792476305985
12,-9,19,0.469824936467839,108.40167339631
12,-9,20,0.438135140768437,119.658778038619
12,-9,21,0.41837105246366,130.471960899922
12,-9,22,0.265544160283984,140.675082336082
12,-9,23,0.173887817216856,150.110788651919
12,-9,24,0.0580314366395266,158.639886452225
12,-9,25,0,166.143145891967
12,-9,26,0,167.981877089763
12,-9,27,0,165.018816659452
12,-9,28,0,159.640344768479
12,-9,29,0,153.208955181915
12,-9,30,0,145.293361487809
12,-8,-5,1.79478674072241e-05,0
12,-8,-4,7.83482317072839e-05,0
12,-8,-3,0.000351988156293484,0
12,-8,-2,0.00159439188911264,0
12,-8,-1,0.00717849711339008,0
12,-8,0,0.0312674512095974,0
12,-8,1,0.120859708863596,0
12,-8,2,0.335963668118192,0
12,-8,3,0.547372075533375,0
12,-8,4,0.577947284235294,0
12,-8,5,0.611347441637991,0.25078535754179
12,-8,6,0.632785033121363,1.35542211348754
12,-8,7,0.636034034353779,3.6007838799251
12,-8,8,0.65194457150599,7.10161578132025
12,-8,9,0.652000316999108,11.8808311363178
12,-8,10,0.668030127884194,17.9280774893953
12,-8,11,0.659524586267608,25.1923128391396
12,-8,12,0.644561377379813,33.5714545327487
12,-8,13,0.645818580525524,42.933141252503
12,-8,14,0.632377596393871,53.1306750606205
12,-8,15,0.5843616742818,63.9966355381257
12,-8,16,0.568619020326344,75.3566296823114
12,-8,17,0.543399363044139,87.0214412548246
12,-8,18,0.521921747390077,98.7945452828896
12,-8,19,0.48177451500404,110.481209403575
12,-8,20,0.451515162602037,121.894849480235
12,-8,21,0.412719394013138,132.854402665429
12,-8,22,0.276816641227285,143.186979533333
12,-8,23,0.185128818844132,152.734699611871
12,-8,24,0.0736518085729936,161.358176592005
12,-8,25,0,168.943466242267
12,-8,26,0,170.778369010173
12,-8,27,0,167.747315909586
12,-8,28,0,162.318821102211
12,-8,29,0,155.792997116955
12,-8,30,0,147.673363007722
12,-7,-5,2.19911569667609e-05,0
12,-7,-4,8.80740101916038e-05,0
12,-7,-3,0.000379374410833267,0
12,-7,-2,0.00168041754487979,0
12,-7,-1,0.00746689437322701,0
12,-7,0,0.0322509037059504,0
12,-7,1,0.124007850448449,0
12,-7,2,0.343988486725205,0
12,-7,3,0.55748077385249,0
12,-7,4,0.590897864020799,0
12,-7,5,0.608970643741435,0.261356523795329
12,-7,6,0.644278270892772,1.4080469729429
12,-7,7,0.651293660704637,3.72999030270796
12,-7,8,0.650739808343483,7.33590163173261
12,-7,9,0.673372065192798,12.2446405954209
12,-7,10,0.675834944802177,18.4509404655721
12,-7,11,0.663994641857812,25.8905902046314
12,-7,12,0.660142494751835,34.4512459378676
12,-7,13,0.654352249302231,44.0050026803908
12,-7,14,0.61139193668355,54.3982955102647
12,-7,15,0.597695647332406,65.4664454272091
12,-7,16,0.58435551023946,77.0264118003642
12,-7,17,0.553877661525232,88.8832049866394
12,-7,18,0.523094460883849,100.840092284294
12,-7,19,0.496001526683182,112.705315775982
12,-7,20,0.46759598078769,124.285885311818
12,-7,21,0.40785083019275,135.395966533391
12,-7,22,0.28036754455257,145.861592712625
12,-7,23,0.173016187673464,155.527281385717
12,-7,24,0.0842475958635106,164.258375215371
12,-7,25,0,171.933618948205
12,-7,26,0,173.757518245257
12,-7,27,0,170.649507607676
12,-7,28,0,165.169826201692
12,-7,29,0,158.528944405307
12,-7,30,0,150.189236186936
12,-6,-5,3.20685743336182e-05,0
12,-6,-4,0.000107948394066935,0
12,-6,-3,0.000426545370069373,0
12,-6,-2,0.00181103829581814,0
12,-6,-1,0.00786765971525213,0
12,-6,0,0.0335264208830254,0
12,-6,1,0.127807523894287,0
12,-6,2,0.352946959263537,0
12,-6,3,0.56659732092487,0
12,-6,4,0.598774005999654,0
12,-6,5,0.626705155447039,0.273099855410357
12,-6,6,0.651263922966406,1.46773740986826
12,-6,7,0.663570289745456,3.87382368353367
12,-6,8,0.66229157589257,7.59191197337503
12,-6,9,0.688020652131827,12.6468156248818
12,-6,10,0.680059248342545,19.0251619624192
12,-6,11,0.672483812750087,26.6477173871672
12,-6,12,0.676893376710504,35.4051663063101
12,-6,13,0.649919935901121,45.1631287480654
12,-6,14,0.627869812207011,55.7700814206704
12,-6,15,0.611361462581259,67.0530777844451
12,-6,16,0.594569408374923,78.8223665648193
12,-6,17,0.567583884707107,90.8832194780115
12,-6,18,0.534595376262741,103.040693820771
12,-6,19,0.506889110543673,115.094118515556
12,-6,20,0.474239409596508,126.847271407728
12,-6,21,0.404853160215936,138.113849864124
12,-6,22,0.278823024951987,148.725413121382
12,-6,23,0.168761154250114,158.522204350431
12,-6,24,0.0588470041356877,167.36125242028
12,-6,25,0,175.122349414964
12,-6,26,0,176.931773034959
12,-6,27,0,173.753688435062
12,-6,28,0,168.238547268895
12,-6,29,0,161.465588549317
12,-6,30,0,152.871563461174
12,-5,-5,6.20800965265855e-05,0
12,-5,-4,0.000157340662066159,0
12,-5,-3,0.000522972007451149,0
12,-5,-2,0.00203642756213251,0
12,-5,-1,0.00847661496359086,0
12,-5,0,0.035290575410095,0
12,-5,1,0.132611523768177,0
12,-5,2,0.363164442262982,0
12,-5,3,0.57555981595952,0
12,-5,4,0.611688750205672,0
12,-5,5,0.639819574756453,0.286205337903765
12,-5,6,0.663203327447478,1.53513613531682
12,-5,7,0.667944402988926,4.03451048320376
12,-5,8,0.685586668031462,7.87637874374249
12,-5,9,0.693170386319712,13.093663307575
12,-5,10,0.684761457585961,19.6554860840993
12,-5,11,0.688512089988521,27.4759113155785
12,-5,12,0.678348430947832,36.4443378400797
12,-5,13,0.661829058181114,46.4259409138224
12,-5,14,0.642683938117665,57.2618462662832
12,-5,15,0.618030259119382,68.771276811056
12,-5,16,0.606214054966852,80.7654862756612
12,-5,17,0.574574199391968,93.0487391246039
12,-5,18,0.544478148207846,105.416632012963
12,-5,19,0.480003790013334,117.665979496073
12,-5,20,0.478577163890917,129.604005624639
12,-5,21,0.393680616013697,141.044149155606
12,-5,22,0.263739055893457,151.807589928727
12,-5,23,0.14252607796898,161.73331128644
12,-5,24,0.104648740858156,170.683021001913
12,-5,25,0,178.543029816509
12,-5,26,0,180.350305660656
12,-5,27,0,177.106008718108
12,-5,28,0,171.553488952666
12,-5,29,0,164.623829245053
12,-5,30,0,155.79736296633
12,-4,-4,0.00030341654735145,0
12,-4,-3,0.000761747042258971,0
12,-4,-2,0.00249682713155816,0
12,-4,-1,0.00952634459473274,0
12,-4,0,0.0379550392196464,0
12,-4,1,0.139084672638073,0
12,-4,2,0.375291368585412,0
12,-4,3,0.585642969812088,0
12,-4,4,0.624377165354015,0
12,-4,5,0.659878985839853,0.300996959885449
12,-4,6,0.675267121788272,1.6117349511786
12,-4,7,0.666145704188449,4.21465077487406
12,-4,8,0.700754534372876,8.19829553166964
12,-4,9,0.703256163555575,13.5936471049777
12,-4,10,0.695285169812144,20.3516196086144
12,-4,11,0.696582729266696,28.3876376852491
12,-4,12,0.686352464520993,37.5879329414351
12,-4,13,0.676520302680549,47.8116866618821
12,-4,14,0.65194097860123,58.8908651131596
12,-4,15,0.620678496923489,70.646455946276
12,-4,16,0.608455253128928,82.8848780217052
12,-4,17,0.569544465298306,95.4016843170846
12,-4,18,0.517415288674208,107.992542798487
12,-4,19,0.487076274412786,120.457063665983
12,-4,20,0.474054987911318,132.592711734447
12,-4,21,0.375328581953174,144.207809895628
12,-4,22,0.225140792912963,155.128817125206
12,-4,23,0.149975183841572,165.199666859601
12,-4,24,0.120905629181027,174.27828326517
12,-4,25,0,182.244561037557
12,-4,26,0,184.0412368013
12,-4,27,0,180.734683983329
12,-4,28,0,175.156957254116
12,-4,29,0,168.067738481522
12,-4,30,0,159.044965535392
12,-3,-3,0.00146245186267111,0
12,-3,-2,0.00363128606475831,0
12,-3,-1,0.0116625474897664,0
12,-3,0,0.0425119057779067,0
12,-3,1,0.148599932634542,0
12,-3,2,0.390507364720603,0
12,-3,3,0.595190719835825,0
12,-3,4,0.630166293086679,0
12,-3,5,0.678536043307651,0.318519522409631
12,-3,6,0.682598145087158,1.70087141523056
12,-3,7,0.694974569326012,4.41868615400072
12,-3,8,0.706148805928374,8.56562329906876
12,-3,9,0.705258832118532,14.1537223019346
12,-3,10,0.716278662366953,21.1285048028775
12,-3,11,0.701022764631482,29.4026358101176
12,-3,12,0.698872806671868,38.8572141058559
12,-3,13,0.681853417278796,49.3410027670011
12,-3,14,0.668350722849831,60.6877621129129
12,-3,15,0.630830606521305,72.7096240253162
12,-3,16,0.585574954087786,85.2066146076726
12,-3,17,0.549226131723223,97.9775089326734
12,-3,18,0.524804413735206,110.811088311102
12,-3,19,0.480216296559982,123.49777937284
12,-3,20,0.452197446561467,135.840453802696
12,-3,21,0.329097719200484,147.650515868256
12,-3,22,0.244042736766664,158.748929812053
12,-3,23,0.184800515850112,168.973494073549
12,-3,24,0.123702620330429,178.185535335269
12,-3,25,0,186.270828689344
12,-3,26,0,188.060234257519
12,-3,27,0,184.719942982731
12,-3,28,0,179.124650473722
12,-3,29,0,171.853220422654
12,-3,30,0,162.657498330444
12,-2,-2,0.00692292244176414,0
12,-2,-1,0.0168700010816044,0
12,-2,0,0.0516497976849327,0
12,-2,1,0.164332152045438,0
12,-2,2,0.411117194400394,0
12,-2,3,0.602146992236719,0
12,-2,4,0.636242718820301,0
12,-2,5,0.693153518922159,0.340305905336971
12,-2,6,0.671395745073369,1.80586249604768
12,-2,7,0.711102407872174,4.65764716632106
12,-2,8,0.707667400643568,8.98821633300728
12,-2,9,0.708974643746756,14.789735549185
12,-2,10,0.708184298654798,22.0065861253074
12,-2,11,0.716180402713934,30.5458571130085
12,-2,12,0.713021477454863,40.2774915187543
12,-2,13,0.699047581669794,51.0501860367404
12,-2,14,0.656990990815278,62.6860954499812
12,-2,15,0.602622245943761,74.9963331786281
12,-2,16,0.555181906580721,87.7777136435476
12,-2,17,0.536770656584365,100.817326103243
12,-2,18,0.488453363990206,113.908071200582
12,-2,19,0.460032975055878,126.841611017113
12,-2,20,0.46817019258453,139.413277220422
12,-2,21,0.357226621069132,151.430675066275
12,-2,22,0.255651961856925,162.720533740719
12,-2,23,0.184606724643848,173.121475916735
12,-2,24,0.124118578731571,182.490932898233
12,-2,25,0,190.70962331959
12,-2,26,0,192.484722563894
12,-2,27,0,189.122949457956
12,-2,28,0,183.52567793706
12,-2,29,0,176.065944302886
12,-2,30,0,166.750970733184
12,-1,-1,0.0315899315741219,0
12,-1,0,0.0731933572314179,0
12,-1,1,0.19426257732755,0
12,-1,2,0.442042807776029,0
12,-1,3,0.61018968712346,0
12,-1,4,0.647289762267525,0
12,-1,5,0.703227495057443,0.368500797681056
12,-1,6,0.701250293424626,1.93057128651664
12,-1,7,0.714195739619344,4.94267463606095
12,-1,8,0.718959467052969,9.479109837863
12,-1,9,0.715332066910943,15.5237460983464
12,-1,10,0.728643912496891,23.0151574975448
12,-1,11,0.726622805540031,31.8488260400777
12,-1,12,0.713896371996376,41.8908458288127
12,-1,13,0.676958316090326,52.9794677009102
12,-1,14,0.660133500600128,64.9353818831704
12,-1,15,0.590774078324733,77.558323638056
12,-1,16,0.599618552529772,90.6457681002284
12,-1,17,0.54682706992182,103.984366341279
12,-1,18,0.525692993463685,117.358088639986
12,-1,19,0.472118897170493,130.559906145047
12,-1,20,0.487541387466374,143.38599981387
12,-1,21,0.333233198042237,155.640647886826
12,-1,22,0.250378436098292,167.144281721196
12,-1,23,0.184046066751406,177.737098272898
12,-1,24,0.114460411976394,187.281388679756
12,-1,25,0,195.658849168561
12,-1,26,0,197.449572934265
12,-1,27,0,194.08462804173
12,-1,28,0,188.502943161719
12,-1,29,0,180.819278049455
12,-1,30,0,171.440102538798
12,0,0,0.129224741976858,0
12,0,1,0.257889836334485,0
12,0,2,0.49374627400737,0
12,0,3,0.623637674719201,0
12,0,4,0.664017442834618,0
12,0,5,0.703720954554072,0.404650295933984
12,0,6,0.724851059615199,2.08481254736155
12,0,7,0.722923643462563,5.28726624327121
12,0,8,0.735144237499075,10.0631984953711
12,0,9,0.751464946329841,16.3902834057053
12,0,10,0.742711777360761,24.1942573344674
12,0,11,0.728640971650819,33.3617054171794
12,0,12,0.708193937514458,43.7509785937397
12,0,13,0.697101294778327,55.1911301096136
12,0,14,0.664353607233811,67.4990312322779
12,0,15,0.636766209115252,80.4717694828251
12,0,16,0.575738662421976,93.9007461451647
12,0,17,0.484263039667001,107.571828307111
12,0,18,0.530068396421627,121.265669173857
12,0,19,0.469057029831156,134.76906036557
12,0,20,0.446969662018199,147.879217386967
12,0,21,0.32845660300851,160.401581254676
12,0,22,0.243751168607591,172.154736706529
12,0,23,0.176357497249136,182.97627155703
12,0,24,0.107850525835368,192.72517789871
12,0,25,0,201.282753393535
12,0,26,0,203.104252489149
12,0,27,0,199.737830924666
12,0,28,0,194.144710698992
12,0,29,0,186.192989830155
12,0,30,0,176.839208204318
12,1,1,0.389420828083529,0
12,1,2,0.583097061934026,0
12,1,3,0.643142893719531,0
12,1,4,0.676013899454246,0
12,1,5,0.737041590382986,0.453387225468626
12,1,6,0.732497738745611,2.28568786122841
12,1,7,0.754039776363857,5.71711422000817
12,1,8,0.758427812840802,10.7820420054999
12,1,9,0.764884783542215,17.4415974161367
12,1,10,0.749408512110599,25.6087034787567
12,1,11,0.748670822750896,35.1583851808322
12,1,12,0.731896824509845,45.9411706261061
12,1,13,0.723541011106207,57.782400134469
12,1,14,0.698206559106473,70.4926756975663
12,1,15,0.593487405888166,83.8641867370022
12,1,16,0.5874858885989,97.6847421549267
12,1,17,0.545607752132563,111.736400361948
12,1,18,0.413430290286695,125.797736068989
12,1,19,0.401390303715213,139.652476977324
12,1,20,0.442479122254554,153.091391874293
12,1,21,0.30856354737681,165.916576739374
12,1,22,0.22967687011972,177.946067273712
12,1,23,0.163976066244712,189.017002070216
12,1,24,0.0834119999290789,198.987075396514
12,1,25,0,207.737722270206
12,1,26,0,209.599746858408
12,1,27,0,206.228634441305
12,1,28,0,200.580190859528
12,1,29,0,192.389385840053
12,1,30,0,183.078440734455
12,2,2,0.650358636641485,0
12,2,3,0.66021098050541,0
12,2,4,0.691031810321574,0
12,2,5,0.75207486890976,0.523426299792539
12,2,6,0.760199161644903,2.55903224869658
12,2,7,0.774897935069072,6.28481924846497
12,2,8,0.77931073639335,11.7084386068145
12,2,9,0.766100081199838,18.7698304312112
12,2,10,0.746602044578094,27.3683535175853
12,2,11,0.733096202370469,37.3725199531935
12,2,12,0.710537557356024,48.6226967702385
12,2,13,0.666818815478302,60.9405831359696
12,2,14,0.645953250946034,74.1269120866644
12,2,15,0.619438461070796,87.9697316505032
12,2,16,0.616296971089547,102.247843098987
12,2,17,0.586946436446676,116.737013061537
12,2,18,0.482824359071542,131.212455816324
12,2,19,0.379191096059912,145.453829416769
12,2,20,0.269491296797979,159.249906213565
12,2,21,0.22112968792175,172.401749888618
12,2,22,0.201145243619792,184.726118253524
12,2,23,0.112454132479259,196.058940663886
12,2,24,0.0504821434783026,206.258107479883
12,2,25,0,215.205891727758
12,2,26,0,217.109358140726
12,2,27,0,213.720218465108
12,2,28,0,207.976798482397
12,2,29,0,199.56741346108
12,2,30,0,190.290448917232
12,3,3,0.673855406191368,0
12,3,4,0.704928320003592,0
12,3,5,0.776753156700029,0.642485566091297
12,3,6,0.779983543372386,2.9771213015932
12,3,7,0.783833857378697,7.10689249795094
12,3,8,0.771801484191611,13.0024533925287
12,3,9,0.759488778517594,20.5853591352512
12,3,10,0.749801717656336,29.7383283611815
12,3,11,0.741085259212589,40.3139907861967
12,3,12,0.724723638419948,52.14063214053
12,3,13,0.703548073238531,65.0271987102319
12,3,14,0.676189839480465,78.766743357151
12,3,15,0.656705740664529,93.1410437140489
12,3,16,0.627484266673392,107.924623147171
12,3,17,0.566095837097925,122.8888753197
12,3,18,0.495746478383519,137.806360745858
12,3,19,0.461087393303149,152.454968922078
12,3,20,0.317320518998632,166.621844187701
12,3,21,0.193815350397475,180.107051065837
12,3,22,0.139959818030183,192.727156997485
12,3,23,0.141473174019036,204.318377357873
12,3,24,0,214.739310882635
12,3,25,0,223.873206898151
12,3,26,0,225.803865982927
12,3,27,0,222.36828556294
12,3,28,0,216.479389366674
12,3,29,0,207.857456094475
12,3,30,0,198.572922713891
12,4,4,0.734461251188392,0
12,4,5,0.784778578189802,0.97038274316767
12,4,6,0.783327650982718,3.86588257869116
12,4,7,0.785817594786439,8.63984476260969
12,4,8,0.784585251312856,15.2154738324569
12,4,9,0.785299713903403,23.4872574992368
12,4,10,0.781774505022142,33.3229209571424
12,4,11,0.776095706925826,44.5658734187061
12,4,12,0.776217709274839,57.0380991016605
12,4,13,0.759243743131077,70.5434362727438
12,4,14,0.733528995561846,84.8711804655381
12,4,15,0.701394003328857,99.7999417835503
12,4,16,0.670699003989692,115.101681399269
12,4,17,0.599555919756914,130.545849059245
12,4,18,0.551654191284999,145.903541668168
12,4,19,0.511348515013239,160.951602883262
12,4,20,0.346055936744296,175.476585103557
12,4,21,0.239354012306003,189.278498253583
12,4,22,0.139120073284463,202.174274272998
12,4,23,0.116901218595846,214.000882137567
12,4,24,0,224.618035429228
12,4,25,0,233.91044279468
12,4,26,0,235.839312489158
12,4,27,0,232.314875416857
12,4,28,0,226.216200301526
12,4,29,0,217.377308028542
12,4,30,0,207.957604467596
12,5,5,0.803177024214958,2.81463179126761
12,5,6,0.819350770275147,6.47159520268909
12,5,7,0.829823258546403,11.9966117540514
12,5,8,0.834916924001348,19.3086098108145
12,5,9,0.835833074198807,28.2979578017216
12,5,10,0.833032346197437,38.8284644511621
12,5,11,0.826468798412,50.7398683813795
12,5,12,0.813339107929059,63.8507687038988
12,5,13,0.786282694341952,77.9619396533493
12,5,14,0.755770014723127,92.8599648922287
12,5,15,0.717922745716371,108.321120980389
12,5,16,0.665968353697822,124.115434780051
12,5,17,0.606454051490036,140.01083634906
12,5,18,0.554735621249984,155.777327224305
12,5,19,0.431054927404393,171.191083944104
12,5,20,0.304349378589425,186.038418200904
12,5,21,0.21070909932,200.119518119174
12,5,22,0.145209943334135,213.251899751778
12,5,23,0.0455511133455807,225.273503884726
12,5,24,0,236.045380510397
12,5,25,0,245.453911722541
12,5,26,0,247.332016381606
12,5,27,0,243.668669206494
12,5,28,0,237.274403786854
12,5,29,0,228.212762938615
12,5,30,0,218.555470158755
12,6,6,0.83652178454714,11.1956529418925
12,6,7,0.84554063060098,17.4575044386884
12,6,8,0.844550386398639,25.4886117763081
12,6,9,0.84323109320758,35.1752974360291
12,6,10,0.836794914820867,46.3775427260256
12,6,11,0.826755194608975,58.9315196722331
12,6,12,0.808295599542693,72.6525602994445
12,6,13,0.777762486969702,87.3385058144469
12,6,14,0.732739956463666,102.773370843363
12,6,15,0.702467834488703,118.73125181301
12,6,16,0.622927735626555,134.980403921745
12,6,17,0.57398421761666,151.287408010685
12,6,18,0.537800057583567,167.421347082395
12,6,19,0.361590113436986,183.157912250072
12,6,20,0.268653992739732,198.283359532345
12,6,21,0.186925824779551,212.598242100998
12,6,22,0.114335128539712,225.920847273524
12,6,23,0,238.09027362145
12,6,24,0,248.969090912715
12,6,25,0,258.445534070438
12,6,26,0,260.196687795497
12,6,27,0,256.360265402245
12,6,28,0,249.535424097519
12,6,29,0,240.285089237774
12,6,30,0,230.294591242863
12,7,7,0.851993285569835,24.9558452885904
12,7,8,0.848189944162111,33.6827054557204
12,7,9,0.84320058809747,44.0405019126804
12,7,10,0.833769187851506,55.8854906244873
12,7,11,0.819562092090039,69.0503935649479
12,7,12,0.796918818643129,83.3474057077663
12,7,13,0.760737224838774,98.571577657697
12,7,14,0.71335003924145,114.504508610172
12,7,15,0.652349746258712,130.918278339154
12,7,16,0.59317020297388,147.579542348312
12,7,17,0.552739427150225,164.253711270428
12,7,18,0.430342251628611,180.709134123812
12,7,19,0.305111645905764,196.721205159892
12,7,20,0.221065275383016,212.076315758048
12,7,21,0.138766912832109,226.575576104558
12,7,22,0,240.03823616311
12,7,23,0,252.30474160528
12,7,24,0,263.239367793288
12,7,25,0,272.732383441289
12,7,26,0,274.287132899316
12,7,27,0,270.229820502552
12,7,28,0,262.859805960253
12,7,29,0,253.430115634078
12,7,30,0,243.011972218221
12,8,8,0.839579793175755,43.7878288723693
12,8,9,0.834880644313412,54.784754074402
12,8,10,0.824238850045758,67.2378635935973
12,8,11,0.806458902465096,80.9765578829229
12,8,12,0.778780314762267,95.810036296505
12,8,13,0.736211108472702,111.530712009765
12,8,14,0.689773489368298,127.917932438241
12,8,15,0.608352039891739,144.741933479086
12,8,16,0.560708038386316,161.767951415326
12,8,17,0.483746074619691,178.76041335794
12,8,18,0.340925195289361,195.487125712952
12,8,19,0.241349432844376,211.723380376003
12,8,20,0.154943702879806,227.255900168659
12,8,21,0.025265611652091,241.886548400086
12,8,22,0,255.435732293999
12,8,23,0,267.745436263119
12,8,24,0,278.681828513145
12,8,25,0,288.13739306112
12,8,26,0,289.426242345005
12,8,27,0,285.088298640304
12,8,28,0,277.120188625898
12,8,29,0,267.378689231057
12,8,30,0,256.524919008561
12,9,9,0.828602678129884,67.2709282988837
12,9,10,0.806774265512239,80.2922653986777
12,9,11,0.78680138028446,94.5625060915934
12,9,12,0.75501211363773,109.888006230523
